"Sdlg","Species","Fire","FirePatch","Ht16_meas2016.cm","Ht2017.cm","Patch","Elevation","Nearby_Easting","Nearby_Northing","Slope.Deg","Aspect.deg","BasDia2016.cm","LastYearGrth.cm","HTLCB","Dia_at_2016_growth","Dia_at_2015_growth","Ht2015.meas2016","Note1_2016","Note2_2016","Note3_Light","Datasheet1_2016","Light_File","DIFN","return","Date1_2016","Date2_2016","personel2","personel1","Time1","Time2","Photo","Datasheet2_2016","ShrubSpp03","Cov1","Ht1","Cov1.2","Ht1.2","Cov1.3","Ht1.3","Years","Date2017","DataSheet2017","Map","Status","BasDia2017.mm.1","BasDia2017.mm.2","Growth_17","Growth_16","Growth_15","Notes2017","shrubarea3","shrubarea2","shrubarea1"
"275","ABCO","CLVD","CLVD-N",28,27,"N",1621,0,0,12,50,0.74,0.8,12,0.5,0.58,19,"forked top","","","Data_Sheet_CLVD_N_JUL_26_2016(1)",252,0.615,"0",2016-07-26,9999-09-09,"0","VF HH",08:01:00,01:00:00,"1","NA","CEPR",470,17.936170212766,880,28.8636363636364,1050,29.7142857142857,24,NA,"Shrubs_Summer17_Aug30_1231_done","Cleveland Lines - N","DONE","5.3","5.4","1.8","3.6","1.3",NA,31200,25400,8430
"276","ABCO","CLVD","CLVD-N",14,14,"N",1621,0,0,26,18,0.56,1.29,5,0.38,0.4,10,"","","","Data_Sheet_CLVD_N_JUL_26_2016(1)",244,0.315,"0",2016-07-26,9999-09-09,"0","VF HH",08:01:00,01:00:00,"1","NA","ARPA",290,87.5862068965517,670,90.7462686567164,910,98.1318681318681,24,NA,"Shrubs_Summer17_Aug30_1231_done","Cleveland Lines - N","DONE","4","3.9","0.3","1.5","0.3",NA,89300,60800,25400
"277","PIPO","CLVD","CLVD-N",84,85,"N",1621,0,0,18,18,2.48,3.43,38,0.86,0.93,73,"","","","Data_Sheet_CLVD_N_JUL_26_2016(1)",245,0.701,"0",2016-07-26,9999-09-09,"0","VF HH",08:01:00,01:00:00,"1","NA","ARPA",390,57.9487179487179,790,94.5569620253165,1150,107.739130434783,24,NA,"Shrubs_Summer17_Aug30_1231_done","Cleveland Lines - N","DONE","23.7","25","2.8","5.5","4.4000000000000004",NA,123900,74700,22600
"278","PIPO","CLVD","CLVD-N",98,99,"N",1621,0,0,18,18,2.7,3.93,66,1.16,1.36,82,"","","","Data_Sheet_CLVD_N_JUL_26_2016(1)",246,0.734,"0",2016-07-26,9999-09-09,"0","VF HH",08:01:00,01:00:00,"1","NA","ARPA",200,78.5,540,96.2962962962963,820,114.634146341463,24,NA,"Shrubs_Summer17_Aug30_1231_done","Cleveland Lines - N","DONE","24.3","26.5","6.2","12.1","5",NA,94000,52000,15700
"279","PIPO","CLVD","CLVD-N",115,110,"N",1621,0,0,22,347,3.12,11.11,21,1.35,1.41,92,"","","","Data_Sheet_CLVD_N_JUL_26_2016(1)",247,0.342,"0",2016-07-26,9999-09-09,"0","VF HH",08:01:00,01:00:00,"1","NA","ARPA",390,125.384615384615,830,133.253012048193,1160,140.775862068966,24,NA,"Shrubs_Summer17_Aug30_1231_done","Cleveland Lines - N","DONE","28.8","29.8","2.4","12.1","8.3000000000000007","last year of growth died",163300,110600,48900
"280","PIPO","CLVD","CLVD-N",70,69,"N",1621,0,0,21,354,1.3,2.35,60,0.51,0.57,61,"","","","Data_Sheet_CLVD_N_JUL_26_2016(1)",248,0.377,"0",2016-07-26,9999-09-09,"0","VF HH",08:01:00,01:00:00,"1","NA","ARPA",520,113.461538461538,900,119.444444444444,1190,117.81512605042,24,NA,"Shrubs_Summer17_Aug30_1231_done","Cleveland Lines - N","DONE","12.3","13.7","1.3","4.5","3.5",NA,140200,107500,59000
"281","ABCO","CLVD","CLVD-N",23,26,"N",1621,0,0,19,348,0.68,4.15,3,0.39,0.55,13,"","","","Data_Sheet_CLVD_N_JUL_26_2016(1)",249,0.182,"0",2016-07-26,9999-09-09,"0","VF HH",08:01:00,01:00:00,"1","NA","ARPA",420,102.380952380952,660,101.515151515152,920,111.739130434783,24,NA,"Shrubs_Summer17_Aug30_1231_done","Cleveland Lines - N","DONE","5.8","5.9","3.1","5.5","4.8",NA,102800,67000,43000
"282","ABCO","CLVD","CLVD-N",50,52,"N",1621,0,0,22,67,1.09,8.29,10,0.66,0.77,35,"","","","Data_Sheet_CLVD_N_JUL_26_2016(1)",250,0.35,"0",2016-07-26,9999-09-09,"0","VF HH",08:01:00,01:00:00,"1","NA","ARPA",500,96,800,105.375,1110,108.018018018018,24,NA,"Shrubs_Summer17_Aug30_1231_done","Cleveland Lines - N","DONE","11.5","12","1.7","4.4000000000000004","9.6999999999999993","leader died in 2016",119900,84300,48000
"283","ABCO","CLVD","CLVD-N",34,37,"N",1621,0,0,15,39,0.56,3.87,5,0.25,0.43,27,"","","","Data_Sheet_CLVD_N_JUL_26_2016(1)",251,0.229,"0",2016-07-26,9999-09-09,"0","VF HH",08:01:00,01:00:00,"1","NA","CECO",370,78.1081081081081,700,83,1060,89.1509433962264,24,NA,"Shrubs_Summer17_Aug30_1231_done","Cleveland Lines - N","DONE","4.0999999999999996","4.5","4.5999999999999996","5.3","5.2",NA,94500,58100,28900
"284","ABCO","CLVD","CLVD-N",50,50,"N",1621,0,0,13,37,0.95,7.17,23,0.49,0.68,35,"","","","Data_Sheet_CLVD_N_JUL_26_2016(1)",253,0.351,"0",2016-07-26,9999-09-09,"0","VF HH",08:01:00,01:00:00,"1","NA","ARPA",400,103.75,760,109.210526315789,1120,120.714285714286,24,NA,"Shrubs_Summer17_Aug30_1231_done","Cleveland Lines - N","DONE","10.3","9.1","1.5","6.1","7.9",NA,135200,83000,41500
"285","PIPO","CLVD","CLVD-N",151,167,"N",1621,0,0,20,33,5.47,12.62,55,1.95,2.39,105,"","","","Data_Sheet_CLVD_N_JUL_26_2016(1)",0,0,"0",2016-07-26,9999-09-09,"0","VF HH",08:01:00,01:00:00,"1","NA","ARPA",340,62.9411764705882,680,78.5294117647059,970,98.9175257731959,24,NA,"Shrubs_Summer17_Aug30_1231_done","Cleveland Lines - N","DONE","61.2","61.6","13","20.6","14.8",NA,95950,53400,21400
"35","PILA","AMRC","AMRC-NW",32,NA,"NW",1598,739022,4298073,28,250,1,2.3,0,NA,NA,NA,"hard to tell where last years growth started ","","","Data_Sheet_AMRC_NW_JUN_21_3",30,0.734,"0",2016-06-21,9999-09-09,"0","CT vf",08:38:00,01:00:00,"0","NA","LIDE",180,45,240,49.5833333333333,350,63.7142857142857,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22300,11900,8100
"36","PIPO","AMRC","AMRC-NW",32,45,"NW",1598,739022,4298073,28,250,1.35,5.57,0,NA,NA,NA,"","","","Data_Sheet_AMRC_NW_JUN_21_4",31,0,"0",2016-06-21,9999-09-09,"0","CT vf",08:38:00,01:00:00,"0","NA","LIDE",0,0,50,30,140,23.5714285714286,8,NA,"Shrubs_Summer17_AMRC_KindleFire_Sep11",NA,"DONE","16.399999999999999","17.399999999999999","9.8000000000000007","8.6","9.1",NA,3300,1500,0
"37","PSME","AMRC","AMRC-NW",23,NA,"NW",1598,739022,4298073,28,250,0.88,2.87,0,NA,NA,NA,"","log real nearby, but not within 0.5 m","","Data_Sheet_AMRC_NW_JUN_21_4",32,0.533,"0",2016-06-21,9999-09-09,"0","CT vf",08:38:00,01:00:00,"0","NA","none",0,0,0,0,0,0,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"38","PIPO","AMRC","AMRC-NW",24,21,"NW",1598,739022,4298073,28,250,1.21,3.6,0,NA,NA,NA,"no main stem","log real nearby, but not within 0.5 m","","Data_Sheet_AMRC_NW_JUN_21_4",33,0.86,"0",2016-06-21,9999-09-09,"0","CT vf",08:38:00,01:00:00,"0","NA","LIDE",0,0,0,0,150,56.6666666666667,8,NA,"Shrubs_Summer17_AMRC_2_Sep11",NA,"alive","12.8","12.1","4.3","2.9","1.7","leader died in 2014; shaped like an octopus",8500,0,0
"39","PIPO","AMRC","AMRC-NW",50,63,"NW",1598,739022,4298073,28,250,1.7,4.29,0,NA,NA,NA,"","","","Data_Sheet_AMRC_NW_JUN_21_4",34,0.714,"0",2016-06-21,9999-09-09,"0","CT vf",08:38:00,01:00:00,"0","NA","LIDE",0,0,70,90,250,97.2,8,NA,"Shrubs_Summer17_AMRC_2_Sep11",NA,"alive","18.600000000000001","19.899999999999999","11.6","4.2","8.9",NA,24300,6300,0
"40","PIPO","AMRC","AMRC-NW",22,26,"NW",1598,739022,4298073,28,250,0.68,2.81,0,NA,NA,NA,"","","","Data_Sheet_AMRC_NW_JUN_21_4",35,0.708,"0",2016-06-21,9999-09-09,"0","CT vf",08:38:00,01:00:00,"0","NA","LIDE",100,78,330,67.8787878787879,530,85.6603773584906,8,NA,"Shrubs_Summer17_AMRC_2_Sep11",NA,"alive","6.8","6.8","2.8","5.3","2.6",NA,45400,22400,7800
"41","PIPO","AMRC","AMRC-NW",91,103,"NW",1598,739022,4298073,22,270,3.5,11.12,0,NA,NA,NA,"","","","Data_Sheet_AMRC_NW_JUN_21_4",36,0.369,"0",2016-06-21,9999-09-09,"0","CT vf",08:38:00,01:00:00,"0","NA","LIDE",40,60,240,62.9166666666667,580,64.1379310344828,8,NA,"Shrubs_Summer17_AMRC_2_Sep11",NA,"alive","38.1","39.700000000000003","12.6","16.600000000000001","11.5",NA,37200,15100,2400
"42","PIPO","AMRC","AMRC-NW",42,51,"NW",1598,739022,4298073,22,270,1.09,10.5,0,NA,NA,NA,"","leaf near lens on last measurement","","Data_Sheet_AMRC_NW_JUN_21_5",37,0.093,"0",2016-06-21,9999-09-09,"0","CT vf",08:38:00,01:00:00,"0","NA","LIDE",250,66.4,510,71.3725490196078,840,72.1428571428571,8,NA,"Shrubs_Summer17_AMRC_2_Sep11",NA,"alive","11","10.8","11.7","13","9.9",NA,60600,36400,16600
"43","PIPO","AMRC","AMRC-NW",12,15,"NW",1598,739022,4298073,6,287,0.53,3.59,0,NA,NA,NA,"","","","Data_Sheet_AMRC_NW_JUN_21_5",38,0.559,"0",2016-06-21,9999-09-09,"0","CT vf",08:38:00,01:00:00,"0","NA","LIDE",20,50,120,75,260,77.6923076923077,8,NA,"Shrubs_Summer17_AMRC_2_Sep11",NA,"alive","5.3","5.4","3.5","3.4","3.4",NA,20200,9000,1000
"44","PIPO","AMRC","AMRC-NW",18,20,"NW",1598,739022,4298073,22,22,0.59,2.19,0,NA,NA,NA,"","","","Data_Sheet_AMRC_NW_JUN_21_5",39,0.871,"0",2016-06-21,9999-09-09,"0","CT vf",08:38:00,01:00:00,"0","NA","LIDE",30,60,140,59.2857142857143,360,48.6111111111111,8,NA,"Shrubs_Summer17_AMRC_KindleFire_Sep11",NA,"DONE","6.6","6.6","2.8","4.2","2.2000000000000002",NA,17500,8300,1800
"45","PILA","AMRC","AMRC-NW",45,NA,"NW",1598,739022,4298073,22,22,0.81,7.45,0,NA,NA,NA,"","","","Data_Sheet_AMRC_NW_JUN_21_5",40,0.142,"0",2016-06-21,9999-09-09,"0","CT vf",08:38:00,01:00:00,"0","NA","LIDE",200,60,300,60,440,52.2727272727273,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23000,18000,12000
"46","ABCO","AMRC","AMRC-NW",48,53,"NW",1598,739022,4298073,22,22,1.7,3.6,0,NA,NA,NA,"","","","Data_Sheet_AMRC_NW_JUN_21_5",41,0.801,"0",2016-06-21,9999-09-09,"0","CT vf",08:38:00,01:00:00,"0","NA","ARPA",80,12.5,200,32,420,45.2380952380952,8,NA,"Shrubs_Summer17_AMRC_KindleFire_Sep11",NA,"DONE","18.100000000000001","19.100000000000001","5.8","4.7","3.6",NA,19000,6400,1000
"47","PSME","AMRC","AMRC-NW",59,NA,"NW",1598,739022,4298073,19,22,1.48,7.92,0,NA,NA,NA,"","","","Data_Sheet_AMRC_NW_JUN_21_5",42,0.938,"0",2016-06-21,9999-09-09,"0","CT vf",08:38:00,01:00:00,"0","NA","LIDE",0,0,110,40,280,46.7857142857143,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13100,4400,0
"48","ABCO","AMRC","AMRC-NW",68,78,"NW",1598,739022,4298073,19,22,1.95,12.75,0,NA,NA,NA,"","","","Data_Sheet_AMRC_NW_JUN_21_5",43,0.841,"0",2016-06-21,9999-09-09,"0","CT vf",08:38:00,01:00:00,"0","NA","LIDE",20,60,90,62.7777777777778,270,43.8888888888889,8,NA,"Shrubs_Summer17_AMRC_KindleFire_Sep11",NA,"DONE","20.9","20.5","4.0999999999999996","5.7","12.9",NA,11850,5650,1200
"49","PSME","AMRC","AMRC-NW",15,NA,"NW",1598,739022,4298073,19,22,0.35,2.75,0,NA,NA,NA,"","","","Data_Sheet_AMRC_NW_JUN_21_5",44,0.471,"0",2016-06-21,9999-09-09,"0","CT vf",08:38:00,01:00:00,"0","NA","ARPA",180,71.6666666666667,220,67.7272727272727,230,65.6521739130435,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15100,14900,12900
"50","PILA","AMRC","AMRC-NE",56,NA,"NE",1966,739619,4297391,17,188,0.91,6.77,0,0.6,0.74,43,"","revisited for 2014/2016 on July 20 2016","","Data_Sheet_AMRC_NE_JUN_21_1",194,0.401,"0",2016-06-21,9999-09-09,"0","CT vf",14:33:00,01:00:00,"0","NA","CHSE",310,45.1612903225806,590,46.4406779661017,970,50.8247422680412,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49300,27400,14000
"51","ABCO","AMRC","AMRC-NE",51,66,"NE",1966,739619,4297391,17,188,1.18,7.7,0,0.61,0.89,47,"","revisited for 2014/2016 on July 20 2016","","Data_Sheet_AMRC_NE_JUN_21_1",195,0.042,"0",2016-06-21,9999-09-09,"0","CT vf",14:33:00,01:00:00,"0","NA","CHSE",270,35.1851851851852,600,38.8333333333333,990,41.3131313131313,8,NA,"Shrubs_Summer17_AMRC_2_Sep11",NA,"alive","12.8","12","7.5","8.1","7.6",NA,40900,23300,9500
"52","ABCO","AMRC","AMRC-NE",38,42,"NE",1966,739619,4297391,17,188,0.8,4.55,0,0.39,0.5,27,"","revisited for 2014/2016 on July 20 2016","","Data_Sheet_AMRC_NE_JUN_21_1",196,0.28,"0",2016-06-21,9999-09-09,"0","CT vf",14:33:00,01:00:00,"0","NA","CHSE",360,46.9444444444444,620,47.9032258064516,930,48.2795698924731,8,NA,"Shrubs_Summer17_AMRC_KindleFire_Sep11",NA,"DONE","8.1999999999999993","8.4","6.7","5.2","4.5",NA,44900,29700,16900
"53","ABCO","AMRC","AMRC-NE",27,32,"NE",1966,739619,4297391,17,188,0.69,10.13,0,0.44,0.87,8,"","revisited for 2014/2016 on July 20 2016","","Data_Sheet_AMRC_NE_JUN_21_1",197,0.154,"0",2016-06-21,9999-09-09,"0","CT vf",14:33:00,01:00:00,"0","NA","CHSE",380,55,700,51.4285714285714,1020,51.7647058823529,8,NA,"Shrubs_Summer17_AMRC_2_Sep11",NA,"alive","5.3","6.1","3.9","9.5","10.4",NA,52800,36000,20900
"54","ABCO","AMRC","AMRC-NE",34,48,"NE",1966,739619,4297391,17,188,1.05,2.1,0,0.44,0.52,32,"54 and 55 very close","revisited for 2014/2016 on July 20 2016","","Data_Sheet_AMRC_NE_JUN_21_1",198,0.32,"0",2016-06-21,9999-09-09,"0","CT vf",14:33:00,01:00:00,"0","NA","CHSE",270,45.1851851851852,600,49.5,880,50.6818181818182,8,NA,"Shrubs_Summer17_AMRC_2_Sep11",NA,"alive","11.1","10.8","7.7","5.7","1.8",NA,44600,29700,12200
"55","ABCO","AMRC","AMRC-NE",58,68,"NE",1966,739619,4297391,17,188,1.2,6.39,0,0.58,0.73,50,"54 and 55 very close","revisited for 2014/2016 on July 20 2016","","Data_Sheet_AMRC_NE_JUN_21_1",199,0.337,"0",2016-06-21,9999-09-09,"0","CT vf",14:33:00,01:00:00,"0","NA","CHSE",270,45.1851851851852,600,49.5,880,50.6818181818182,8,NA,"Shrubs_Summer17_AMRC_KindleFire_Sep11",NA,"DONE","13.9","14","8.4","6.7","5.6",NA,44600,29700,12200
"56","ABCO","AMRC","AMRC-NE",70,84,"NE",1966,739619,4297391,17,188,1.19,13.49,0,0.57,0.69,60,"","revisited for 2014/2016 on July 20 2016","","Data_Sheet_AMRC_NE_JUN_21_1",200,0.248,"0",2016-06-21,9999-09-09,"0","CT vf",14:33:00,01:00:00,"0","NA","CHSE",270,51.4814814814815,520,45.9615384615385,810,48.3950617283951,8,NA,"Shrubs_Summer17_AMRC_2_Sep11",NA,"alive","15.1","15.5","8.6","11.5","13.7",NA,39200,23900,13900
"57","ABCO","AMRC","AMRC-NE",28,35,"NE",1966,739619,4297391,17,188,0.64,2.46,0,0.4,0.5,22,"","revisited for 2014/2016 on July 20 2016","","Data_Sheet_AMRC_NE_JUN_21_1",201,0.234,"0",2016-06-21,9999-09-09,"0","CT vf",14:33:00,01:00:00,"0","NA","CHSE",310,35.4838709677419,660,39.6969696969697,960,41.5625,8,NA,"Shrubs_Summer17_AMRC_2_Sep11",NA,"alive","5.5","5.3","5.5","5.2","3",NA,39900,26200,11000
"58","ABCO","AMRC","AMRC-NE",30,NA,"NE",1966,739619,4297391,17,188,0.51,3.03,0,0.37,0.46,25,"","revisited for 2014/2016 on July 20 2016","","Data_Sheet_AMRC_NE_JUN_21_1",202,0.149,"0",2016-06-21,9999-09-09,"0","CT vf",14:33:00,01:00:00,"0","NA","CHSE",380,43.1578947368421,620,45.4838709677419,920,48.4782608695652,8,NA,NA,NA,"not found",NA,NA,NA,NA,NA,NA,44600,28200,16400
"60","CADE","AMRC","AMRC-NW",14.36,NA,"NW",1601,0,0,14,127,0.75,0,0,NA,NA,NA,"","","","Data_Sheet_AMRC_NW_JUN_21_5",49,0.648,"0",2016-06-22,9999-09-09,"0","CT vf ",08:21:00,01:00:00,"0","NA","ARNE",170,15.2941176470588,320,20.625,470,19.7872340425532,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9300,6600,2600
"61","ABCO","AMRC","AMRC-NW",29,34,"NW",1601,0,0,14,127,0.77,4.49,0,NA,NA,NA,"","","","Data_Sheet_AMRC_NW_JUN_21_5",51,0.413,"0",2016-06-22,9999-09-09,"0","CT vf ",08:21:00,01:00:00,"0","NA","ARPA",260,43.4615384615385,310,44.5161290322581,360,42.7777777777778,8,NA,"Shrubs_Summer17_AMRC_KindleFire_Sep11",NA,"DONE","6.2","6.2","2.2999999999999998","5","4.0999999999999996",NA,15400,13800,11300
"62","PIPO","AMRC","AMRC-NW",52,58,"NW",1601,0,0,14,135,1.24,9.67,0,NA,NA,NA,"","","","Data_Sheet_AMRC_NW_JUN_21_5",52,0.338,"0",2016-06-22,9999-09-09,"0","CT vf ",08:21:00,01:00:00,"0","NA","ARPA",220,50,410,48.0487804878049,640,51.25,8,NA,"Shrubs_Summer17_AMRC_KindleFire_Sep11",NA,"DONE","14.1","14.5","6.7","13.5","9.5",NA,32800,19700,11000
"63","PIPO","AMRC","AMRC-NW",15,15,"NW",1601,0,0,14,140,0.45,2.72,0,NA,NA,NA,"","","","Data_Sheet_AMRC_NW_JUN_21_5",53,0.726,"0",2016-06-22,9999-09-09,"0","CT vf ",08:21:00,01:00:00,"0","NA","ARPA",250,18,350,28,540,36.2962962962963,8,NA,"Shrubs_Summer17_AMRC_KindleFire_Sep11",NA,"DONE","4.8","4.5","2.2000000000000002","3.5","2.5",NA,19600,9800,4500
