"Sdlg","Fire","FirePatch","Elevation","Species","Slope.Deg","Aspect.deg","Ht.cm","BasDia.cm","LastYearGrth.cm","Light_File","DIFN.all","ImmedAboveSpp","ImmedAboveHt.cm","ShrubSpp01","ShrubSpp02","ShrubSpp03","Cov1","Cov2","Cov3","Ht1","Ht2","Ht3","Cov1.2","Cov1.3","Ht1.2","Ht1.3","ShrG1","IAG","ref","Years","Date","LAI","DIFN.53"
"23","FRDS","FRDS-JB",1568,"PIPO",18,90,41,1.6,9.5,"",NA,"PREM",100,"PREM","PREM","CEIN",250,210,200,131.666666666667,98,126.666666666667,460,660,114.833333333333,118.777777777778,"Other",0,0,12,NA,NA,NA
"24","FRDS","FRDS-JB",1568,"CADE",18,90,230,7.8,NA,"",NA,"none",0,"PREM","PREM","PREM",20,210,200,47.5,97.5,63.3333333333333,230,430,72.5,69.4444444444444,"Other",0,0,12,NA,NA,NA
"25","FRDS","FRDS-JB",1568,"CADE",18,110,180,4.2,NA,"",NA,"CEIN",200,"CEIN","CEIN","CEIN",200,190,360,122,141.666666666667,122,390,750,131.833333333333,128.555555555556,"Ceanothus",0,0,12,NA,NA,NA
"26","FRDS","FRDS-A",NA,"PIPO",18,130,90,1.6,9,"254",0.332,"CEIN",210,"CEIN","CEIN","CEIN",310,410,330,210,176,187.5,720,1050,193,191.166666666667,"Ceanothus",0,0,12,"20160728 05:43:22",1.57,0.361
"27","FRDS","FRDS-A",NA,"PIPO",3,80,72,4.6,8.5,"255",0.208,"CEIN",200,"CEIN","CEIN","CEIN",400,300,330,225,193.333333333333,200,700,1030,209.166666666667,206.111111111111,"Ceanothus",0,0,12,"20160728 05:51:09",2.15,0.243
"28","AMCR","AMCR-A",1658,"ABCO",28,250,84,1.92,16,"",NA,"CECO",100,"CECO","CECO","CECO",380,340,320,87.5,85,86.6666666666667,720,1040,86.25,86.3888888888889,"Ceanothus",0,0,8,NA,NA,NA
"35","AMCR","AMCR-NW",1598,"PILA",28,250,32,1,2.3,"30",0.734,"none",0,"LIDE","LIDE","LIDE",180,60,110,22.5,32.5,35,240,350,27.5,30,"LIDE",0,0,8,"20160622 05:03:25",0.39,0.78
"36","AMCR","AMCR-NW",1598,"PIPO",28,250,32,1.35,5.57,"31",0,"none",0,"none","LIDE","LIDE",0,50,110,0,7.5,15,50,160,3.75,7.5,"Other",0,0,8,"20160622 05:08:28",0,0
"37","AMCR","AMCR-NW",1598,"PSME",28,250,23,0.88,2.87,"32",0.533,"none",0,"none","none","none",0,0,0,0,0,0,0,0,0,0,"Other",0,0,8,"20160622 05:10:30",0.86,0.627
"38","AMCR","AMCR-NW",1598,"PIPO",28,250,24,1.21,3.6,"33",0.86,"none",0,"none","none","LIDE",0,0,150,0,0,32.5,0,150,0,10.8333333333333,"Other",0,0,8,"20160622 05:12:37",0.1,0.936
"39","AMCR","AMCR-NW",1598,"PIPO",28,250,50,1.7,4.29,"34",0.714,"none",0,"none","LIDE","LIDE",0,70,180,0,22.5,50,70,250,11.25,24.1666666666667,"Other",0,0,8,"20160622 05:14:35",0.42,0.765
"40","AMCR","AMCR-NW",1598,"PIPO",28,250,22,0.68,2.81,"35",0.708,"none",0,"LIDE","LIDE","LIDE",100,230,200,37.5,47.5,57.5,330,530,42.5,47.5,"LIDE",0,0,8,"20160622 05:16:30",0.43,0.756
"41","AMCR","AMCR-NW",1598,"PIPO",22,270,91,3.5,11.12,"36",0.369,"none",0,"LIDE","LIDE","LIDE",40,200,340,15,42.5,58,240,580,28.75,38.5,"LIDE",0,0,8,"20160622 05:18:30",1.4,0.446
"42","AMCR","AMCR-NW",1598,"PIPO",22,270,42,1.09,10.5,"37",0.093,"UNKNOAK",40,"LIDE","LIDE","LIDE",250,260,330,48,70,66,510,840,59,61.3333333333333,"LIDE",0,0,8,"20160622 05:20:30",3.4,0.106
"43","AMCR","AMCR-NW",1598,"PIPO",6,287,12,0.53,3.59,"38",0.559,"none",0,"LIDE","LIDE","LIDE",20,100,140,12.5,20,50,120,260,16.25,27.5,"LIDE",0,0,8,"20160622 05:23:41",0.8,0.624
"44","AMCR","AMCR-NW",1598,"PIPO",22,22,18,0.59,2.19,"39",0.871,"none",0,"LIDE","LIDE","LIDE",30,110,260,15,27.5,55,140,400,21.25,32.5,"LIDE",0,0,8,"20160622 05:26:26",0.15,0.903
"45","AMCR","AMCR-NW",1598,"PILA",22,22,45,0.81,7.45,"40",0.142,"LIDE",50,"LIDE","LIDE","LIDE",210,160,160,36,35,42.5,370,530,35.5,37.8333333333333,"LIDE",0,0,8,"20160622 05:28:29",0,0
"46","AMCR","AMCR-NW",1598,"ABCO",22,22,48,1.7,3.6,"41",0.801,"none",0,"ARNE","LIDE","ARPA",80,120,290,7.5,25,56,200,490,16.25,29.5,"Arcto",0,0,8,"20160622 05:31:33",0.23,0.865
"47","AMCR","AMCR-NW",1598,"PSME",19,22,59,1.48,7.92,"42",0.938,"none",0,"none","LIDE","LIDE",0,120,170,0,30,32.5,120,290,15,20.8333333333333,"Other",0,0,8,"20160622 05:33:11",0.08,0.949
"48","AMCR","AMCR-NW",1598,"ABCO",19,22,68,1.95,12.75,"43",0.841,"none",0,"LIDE","conifer","LIDE",40,120,200,20,31,31.6666666666667,160,360,25.5,27.5555555555556,"LIDE",0,0,8,"20160622 05:35:00",0.22,0.867
"49","AMCR","AMCR-NW",1598,"PSME",19,22,15,0.35,2.75,"44",0.471,"ARPA",100,"ARPA","ARPA","ARPA",200,40,30,60,12.5,12.5,240,270,36.25,28.3333333333333,"Arcto",0,0,8,"20160622 05:36:49",1,0.513
"50","AMCR","AMCR-NE",1966,"PILA",17,188,56,0.91,6.77,"194",0.401,"CHSE",60,"CHSE","CHSE","CHSE",310,280,380,46,42.5,57.5,590,970,44.25,48.6666666666667,"CHSE",0,0,8,"20160720 05:22:22",1.27,0.438
"51","AMCR","AMCR-NE",1966,"ABCO",17,188,51,1.18,7.7,"195",0.042,"none",0,"CHSE","CHSE","CHSE",270,330,390,35,40,45,600,990,37.5,40,"CHSE",0,0,8,"20160720 05:29:22",0.78,0.607
"52","AMCR","AMCR-NE",1966,"ABCO",17,188,38,0.8,4.55,"196",0.28,"ARPA",40,"CHSE","CHSE","CHSE",360,260,310,45,53.3333333333333,51.6666666666667,620,930,49.1666666666667,50,"CHSE",0,0,8,"20160720 05:31:57",1.8,0.32
"53","AMCR","AMCR-NE",1966,"ABCO",17,188,27,0.69,10.13,"197",0.154,"CHSE",36,"CHSE","CHSE","CHSE",380,320,320,55,47.5,46.6666666666667,700,1020,51.25,49.7222222222222,"CHSE",0,0,8,"20160720 05:35:20",2.69,0.173
"54","AMCR","AMCR-NE",1966,"ABCO",17,188,34,1.05,2.1,"198",0.32,"CHSE",54,"CHSE","CHSE","CHSE",300,330,280,48.3333333333333,50,50,630,910,49.1666666666667,49.4444444444444,"CHSE",0,0,8,"20160720 05:38:01",1.59,0.349
"55","AMCR","AMCR-NE",1966,"ABCO",17,188,58,1.2,6.39,"199",0.337,"none",0,"CHSE","CHSE","CHSE",270,330,280,46,50,50,600,880,48,48.6666666666667,"CHSE",0,0,8,"20160720 05:40:08",1.57,0.35
"56","AMCR","AMCR-NE",1966,"ABCO",17,188,70,1.19,13.49,"200",0.248,"CHSE",80,"CHSE","CHSE","CHSE",270,270,300,52.5,40,48,540,840,46.25,46.8333333333333,"CHSE",0,0,8,"20160720 05:42:15",1.99,0.269
"57","AMCR","AMCR-NE",1966,"ABCO",17,188,28,0.64,2.46,"201",0.234,"none",0,"CHSE","CHSE","CHSE",310,350,300,35,46,46,660,960,40.5,42.3333333333333,"CHSE",0,0,8,"20160720 05:44:30",2.07,0.26
"58","AMCR","AMCR-NE",1966,"ABCO",17,188,30,0.51,3.03,"202",0.149,"CHSE",47,"CHSE","CHSE","CHSE",380,240,320,42.5,50,52,620,940,46.25,48.1666666666667,"CHSE",0,0,8,"20160720 05:46:46",2.78,0.167
"60","AMCR","AMCR-NW",1601,"CADE",14,127,14.36,0.75,NA,"49",0.648,"none",0,"ARPA","ARNE","ARNE",170,150,150,14,17.5,15,320,470,15.75,15.5,"Arcto",0,0,8,"20160622 06:04:03",0.5,0.733
"61","AMCR","AMCR-NW",1601,"ABCO",14,127,29,0.77,4.49,"51",0.413,"ARPA",40,"ARPA","ARPA","ARPA",260,50,50,44,12.5,25,310,360,28.25,27.1666666666667,"Arcto",0,0,8,"20160622 06:07:09",1.17,0.461
"62","AMCR","AMCR-NW",1601,"PIPO",14,135,52,1.24,9.67,"52",0.338,"ARPA",64,"ARPA","ARPA","ARPA",220,190,200,38,42.5,36,410,610,40.25,38.8333333333333,"Arcto",0,0,8,"20160622 06:10:32",1.45,0.383
"63","AMCR","AMCR-NW",1601,"PIPO",14,140,15,0.45,2.72,"53",0.726,"none",0,"ARNE","ARNE","ARPA",290,110,190,22.8571428571429,40,35,400,590,31.4285714285714,32.6190476190476,"Arcto",0,0,8,"20160622 06:13:36",0.33,0.816
"64","AMCR","AMCR-NW",1601,"PIPO",14,140,78,2.69,14.95,"54",0.292,"ARPA",78,"ARPA","ARPA","ARPA",270,110,110,36,32.5,26,380,490,34.25,31.5,"Arcto",0,0,8,"20160622 06:17:07",1.69,0.335
"65","AMCR","AMCR-NW",1601,"PIPO",14,140,67,1.59,16.21,"55",0.298,"ARPA",70,"ARPA","ARPA","ARPA",190,90,100,65,37.5,15,280,380,51.25,39.1666666666667,"Arcto",0,0,8,"20160622 06:23:00",1.67,0.345
"66","AMCR","AMCR-NW",1601,"PILA",9,158,20,0.44,3.44,"56",0.311,"ARPA",100,"ARPA","ARPA","ARPA",510,140,10,47.5,36,2.5,650,660,41.75,28.6666666666667,"Arcto",0,0,8,"20160622 06:31:04",1.65,0.332
"67","AMCR","AMCR-NW",1601,"PILA",12,185,31,0.97,2.47,"58",0.736,"ARPA",40,"ARPA","ARPA","ARPA",240,110,0,45,32.5,0,350,350,38.75,25.8333333333333,"Arcto",0,0,8,"20160622 06:36:20",0.34,0.801
"68","AMCR","AMCR-NW",1601,"CADE",12,185,24,0.93,NA,"59",0.369,"ARPA",50,"ARPA","ARPA","ARPA",220,220,140,52,30,25,440,580,41,35.6666666666667,"Arcto",0,0,8,"20160622 06:55:50",1.4,0.408
"69","AMCR","AMCR-NW",1601,"PIPO",12,185,14,0.51,1.79,"60",0.385,"ARPA",35,"ARPA","ARPA","ARPA",130,100,70,35,20,25,230,300,27.5,26.6666666666667,"Arcto",0,0,8,"20160622 06:58:24",1.31,0.417
"70","AMCR","AMCR-NW",1601,"CADE",12,185,37,1.33,NA,"61",0.539,"ARPA",40,"ARPA","ARPA","ARPA",220,150,120,28.3333333333333,30,30,370,490,29.1666666666667,29.4444444444444,"Arcto",0,0,8,"20160622 07:00:58",0.8,0.591
"71","AMCR","AMCR-NW",1601,"PIPO",14,235,29,0.76,3.81,"62",0.182,"ARPA",75,"ARPA","ARPA","ARPA",430,270,370,70,51.4285714285714,41.6666666666667,700,1070,60.7142857142857,54.3650793650794,"Arcto",0,0,8,"20160622 07:04:30",2.43,0.215
"72","AMCR","AMCR-NW",1601,"PIPO",12,210,23,0.78,3.94,"63",0.427,"ARPA",63,"ARPA","ARPA","ARPA",210,340,260,28.3333333333333,50,67.5,550,810,39.1666666666667,48.6111111111111,"Arcto",0,0,8,"20160622 07:08:40",1.11,0.477
"73","AMCR","AMCR-2",1672,"ABCO",21,299,55,1.06,10.26,"64",0.088,"CECO",80,"CECO","CECO","CECO",420,390,360,82,66.6666666666667,78.3333333333333,810,1170,74.3333333333333,75.6666666666667,"Ceanothus",0,0,8,"20160623 05:15:39",3.79,0.089
"74","AMCR","AMCR-2",1672,"ABCO",21,299,57,1.1,8.74,"64",0.088,"CECO",100,"CECO","CECO","CECO",420,390,360,82,66.6666666666667,78.3333333333333,810,1170,74.3333333333333,75.6666666666667,"Ceanothus",0,0,8,"20160623 05:15:39",3.79,0.089
"75","AMCR","AMCR-2",1672,"ABCO",21,299,49,0.92,7.65,"64",0.088,"CECO",100,"CECO","CECO","CECO",420,390,360,82,66.6666666666667,78.3333333333333,810,1170,74.3333333333333,75.6666666666667,"Ceanothus",0,0,8,"20160623 05:15:39",3.79,0.089
"76","AMCR","AMCR-2",1672,"ABCO",11,303,52,1.26,9.59,"65",0.443,"CECO",60,"CECO","CECO","CECO",410,440,370,48,54,38,850,1220,51,46.6666666666667,"Ceanothus",0,0,8,"20160623 05:21:29",1.03,0.51
"77","AMCR","AMCR-2",1701,"ABCO",15,290,31,0.59,2.86,"66",0.123,"ARPA",83,"CECO","CECO","CECO",540,260,340,70,71.6666666666667,58.3333333333333,800,1140,70.8333333333333,66.6666666666667,"Ceanothus",0,0,8,"20160623 05:24:33",3.03,0.133
"78","AMCR","AMCR-2",1701,"ABCO",15,290,38,0.83,3.47,"67",0.115,"ARPA",140,"ARPA","CECO","CECO",510,380,300,75.7142857142857,75,52.5,890,1190,75.3571428571429,67.7380952380952,"Arcto",0,0,8,"20160623 05:27:29",3.05,0.131
"79","AMCR","AMCR-2",1701,"ABCO",15,290,37,0.89,3.8,"",NA,"ARPA",135,"ARPA","CECO","CECO",510,380,300,75.7142857142857,75,52.5,890,1190,75.3571428571429,67.7380952380952,"Arcto",0,0,8,NA,NA,NA
"80","AMCR","AMCR-2",1701,"ABCO",15,290,49,1.1,3.93,"68",0.063,"CECO",100,"CECO","CECO","CECO",370,390,290,66,62,50,760,1050,64,59.3333333333333,"Ceanothus",0,0,8,"20160623 05:32:35",3.98,0.07
"81","AMCR","AMCR-2",1701,"ABCO",15,290,57,1.27,11.38,"69",0.058,"ARPA",80,"CECO","CECO","CECO",400,310,130,68.5714285714286,50,26,710,840,59.2857142857143,48.1904761904762,"Ceanothus",0,0,8,"20160623 05:37:43",4.11,0.065
"82","AMCR","AMCR-2",1701,"ABCO",15,290,42,1.68,11.78,"68",0.063,"ARPA",68,"CECO","CECO","CECO",370,390,290,66,62,50,760,1050,64,59.3333333333333,"Ceanothus",0,0,8,"20160623 05:32:35",3.98,0.07
"83","AMCR","AMCR-2",1701,"ABCO",14,290,58,1.27,4,"70",0.228,"CECO",75,"CECO","CECO","CECO",420,340,220,55.7142857142857,66.6666666666667,46,760,980,61.1904761904762,56.1269841269841,"Ceanothus",0,0,8,"20160623 05:41:42",2.03,0.26
"84","AMCR","AMCR-2",1701,"PIPO",14,290,95,2.75,8.12,"",NA,"none",0,"CECO","CECO","CECO",430,340,220,52.5,66.6666666666667,46,770,990,59.5833333333333,55.0555555555556,"Ceanothus",0,0,8,NA,NA,NA
"85","AMCR","AMCR-2",1701,"ABCO",14,290,68,1.72,5.86,"71",0.068,"CECO",70,"CECO","CECO","CECO",300,220,140,72.5,37.5,20,520,660,55,43.3333333333333,"Ceanothus",0,0,8,"20160623 05:44:58",4.16,0.064
"86","AMCR","AMCR-2",1701,"ABCO",14,290,45,1.18,3.57,"71",0.068,"CECO",80,"CECO","CECO","CECO",300,220,140,72.5,37.5,20,520,660,55,43.3333333333333,"Ceanothus",0,0,8,"20160623 05:44:58",4.16,0.064
"87","AMCR","AMCR-2",1701,"ABCO",14,290,72,2.16,10.67,"71",0.068,"CECO",77,"CECO","CECO","CECO",300,220,140,72.5,37.5,20,520,660,55,43.3333333333333,"Ceanothus",0,0,8,"20160623 05:44:58",4.16,0.064
"88","AMCR","AMCR-2",1701,"ABCO",23,290,47,0.99,12.58,"72",0.219,"CECO",115,"CECO","CECO","CECO",420,360,280,62,60,50,780,1060,61,57.3333333333333,"Ceanothus",0,0,8,"20160623 05:47:43",2.17,0.237
"89","AMCR","AMCR-2",1701,"ABCO",23,290,55,1.05,7,"73",0.214,"ARPA",90,"CECO","CECO","CECO",360,250,120,60,38,27.5,610,730,49,41.8333333333333,"Ceanothus",0,0,8,"20160623 05:51:20",2.23,0.238
"90","AMCR","AMCR-2",1701,"ABCO",16,290,41,1.1,4,"75",0.198,"CECO",80,"CECO","CECO","CECO",390,400,370,62.5,65,72,790,1160,63.75,66.5,"Ceanothus",0,0,8,"20160623 05:59:47",2.36,0.234
"91","AMCR","AMCR-2",1701,"ABCO",16,290,20,0.4,3.96,"77",0.134,"ARPA",90,"ARPA","ARPA","ARPA",440,460,290,65,70,52.8571428571429,900,1190,67.5,62.6190476190476,"Arcto",0,0,8,"20160623 06:07:45",2.88,0.152
"92","AMCR","AMCR-2",1701,"ABCO",16,290,11,0.4,3.42,"77",0.134,"ARPA",80,"ARPA","ARPA","ARPA",440,460,290,65,70,52.8571428571429,900,1190,67.5,62.6190476190476,"Arcto",0,0,8,"20160623 06:07:45",2.88,0.152
"93","AMCR","AMCR-2",1701,"ABCO",16,290,18,0.48,2.27,"77",0.134,"ARPA",95,"ARPA","ARPA","ARPA",440,460,290,65,70,52.8571428571429,900,1190,67.5,62.6190476190476,"Arcto",0,0,8,"20160623 06:07:45",2.88,0.152
"94","AMCR","AMCR-2",1701,"ABCO",16,290,54,1.1,7.8,"78",0.166,"ARPA",113,"ARPA","ARPA","CECO",410,390,370,86.6666666666667,42.5,53.3333333333333,800,1170,64.5833333333333,60.8333333333333,"Arcto",0,0,8,"20160623 06:13:07",2.56,0.18
"95","AMCR","AMCR-2",1701,"ABCO",16,290,72,2.21,11.5,"79",0.047,"CECO",90,"CECO","CECO","CECO",380,450,410,74,61.6666666666667,65,830,1240,67.8333333333333,66.8888888888889,"Ceanothus",0,0,8,"20160623 06:16:28",4.96,0.036
"96","AMCR","AMCR-2",1701,"ABCO",16,290,50,1.22,11.27,"79",0.047,"CECO",100,"CECO","CECO","CECO",380,450,410,74,61.6666666666667,65,830,1240,67.8333333333333,66.8888888888889,"Ceanothus",0,0,8,"20160623 06:16:28",4.96,0.036
"97","AMCR","AMCR-2",1701,"ABCO",16,299,50,1.73,15.8,"81",0.32,"CECO",50,"CECO","CECO","CECO",250,370,310,60,68.3333333333333,70,620,930,64.1666666666667,66.1111111111111,"Ceanothus",0,0,8,"20160623 06:27:59",1.64,0.336
"98","AMCR","AMCR-2",1672,"ABCO",19,283,55,1.3,9.87,"82",0.049,"CECO",90,"CECO","CECO","CECO",440,430,390,86.25,91.4285714285714,87.5,870,1260,88.8392857142857,88.3928571428572,"Ceanothus",0,0,8,"20160623 06:33:25",4.36,0.054
"99","AMCR","AMCR-2",1672,"ABCO",19,283,40,1.15,7.01,"",NA,"CECO",110,"CECO","CECO","CECO",440,430,390,86.25,91.4285714285714,87.5,870,1260,88.8392857142857,88.3928571428572,"Ceanothus",0,0,8,NA,NA,NA
"100","AMCR","AMCR-2",1672,"ABCO",17,311,117,2.71,20.65,"",NA,"CECO",119,"CECO","CECO","CECO",370,400,400,84,87.5,87.5,770,1170,85.75,86.3333333333333,"Ceanothus",0,0,8,NA,NA,NA
"103","AMCR","AMCR-2",1672,"ABCO",6,192,102,1.45,29.58,"",NA,"CECO",111,"CECO","CECO","CECO",410,360,390,88,117.5,106,770,1160,102.75,103.833333333333,"Ceanothus",0,0,8,NA,NA,NA
"104","AMCR","AMCR-2",1672,"ABCO",5,192,62,1.15,9.3,"",NA,"CECO",150,"CECO","CECO","CECO",400,400,400,127.5,117.5,120,800,1200,122.5,121.666666666667,"Ceanothus",0,0,8,NA,NA,NA
"105","AMCR","AMCR-2",1701,"ABCO",15,290,28,0.58,3.72,"86",0.061,"ARPA",123,"ARPA","CECO","CECO",510,380,300,75.7142857142857,75,52.5,890,1190,75.3571428571429,67.7380952380952,"Arcto",0,0,8,"20160623 06:57:07",4.08,0.071
"106","AMCR","AMCR-2",1701,"ABCO",16,290,68,1.37,15.3,"",NA,"none",0,"CECO","CECO","CECO",400,420,410,85,71.6666666666667,74,820,1230,78.3333333333333,76.8888888888889,"Ceanothus",0,0,8,NA,NA,NA
"107","AMCR","AMCR-2",1701,"ABCO",18,290,46,1.1,15.2,"80",0.093,"CECO",47,"CECO","CECO","CECO",420,420,440,66.6666666666667,73.75,78.5714285714286,840,1280,70.2083333333333,72.9960317460317,"Ceanothus",0,0,8,"20160623 06:19:58",3.49,0.096
"108","CLVD","CLVD-SE",1402,"PIPO",21,142,202,5.85,5.09,"",NA,"none",0,"ARPA","ARPA","ARPA",380,400,400,207.5,210,222.5,780,1180,208.75,213.333333333333,"Arcto",0,0,24,NA,NA,NA
"109","CLVD","CLVD-SE",1402,"PIPO",21,124,101,2.65,6.8,"91",0.117,"none",0,"ARPA","ARPA","ARPA",170,350,290,155,165,187.5,520,810,160,169.166666666667,"Arcto",0,0,24,"20160628 05:21:59",3.22,0.127
"110","CLVD","CLVD-SE",1402,"PIPO",21,124,270,6.65,3.5,"92",0.821,"none",0,"ARPA","ARPA","ARPA",400,400,380,195,187.5,170,800,1180,191.25,184.166666666667,"Arcto",0,0,24,"20160628 05:33:47",0.14,0.916
"111","CLVD","CLVD-SE",1402,"CADE",15,90,21,0.46,NA,"93",0.101,"ARPA",190,"ARPA","ARVI","ARVI",390,340,310,165,135,158.333333333333,730,1040,150,152.777777777778,"Arcto",0,0,24,"20160628 05:57:56",3.51,0.118
"112","WRTS","WRTS-1",2112,"ABCO",13,70,154,6.5,17.3,"117",0.945,"none",0,"CECO","CECO","CECO",60,370,400,47.5,50,57.5,430,830,48.75,51.6666666666667,"Ceanothus",0,0,35,"20160629 20:19:20",0.06,0.96
"113","WRTS","WRTS-1",2112,"ABCO",16,100,120,5.35,14.4,"115",0.588,"none",0,"CECO","CECO","CECO",430,420,320,71.25,71.25,74,850,1170,71.25,72.1666666666667,"Ceanothus",0,0,35,"20160629 20:07:43",0.63,0.677
"115","WRTS","WRTS-1",2112,"ABCO",10,270,104,2.1,15.69,"",NA,"CECO",140,"CECO","CECO","CECO",370,400,400,105,117.5,122.5,770,1170,111.25,115,"Ceanothus",0,0,35,NA,NA,NA
"116","WRTS","WRTS-1",2112,"PIPO",23,60,204,8.24,18.7,"106",0.711,"none",0,"CECO","CECO","CECO",70,220,210,22.5,40,44,290,500,31.25,35.5,"Ceanothus",0,0,35,"20160629 19:26:30",0.44,0.758
