PlotID,Species,Cover,Density,Height,PctDead,..7
A4245C,CEAVEL,80,M,110,5,NA
A4245C,CEAPRO,20,H,10,0.5,NA
A4205I,CEAVEL,60,M,142,0.5,NA
A4205I,SALSCO,10,M,270,0.5,NA
A4203I,ARCPAT,10,M,90,0.5,NA
A4203I,CEAVEL,40,M,100,5,NA
A4203I,CEAPRO,20,H,6,5,NA
A4204I,CEAVEL,70,M,110,0.5,NA
A4177C,CEAVEL,60,M,100,5,NA
A4177C,ARCPAT,10,M,100,0.5,NA
A4249T,CEAVEL,50,M,110,10,NA
A4249C,CEAVEL,80,M,130,5,NA
B1026C,CEACOR,70,H,110,20,NA
B1026C,CHAFOL,20,M,30,0.5,NA
B1026T,CEACOR,90,H,140,20,NA
B1022T,CHAFOL,95,H,32,5,NA
B1004C,CHAFOL,50,M,60,0.5,NA
B1004T,CEAINT,20,H,300,5,NA
B1025C,CEACOR,60,H,95,30,NA
B1025C,ARCPAT,10,H,150,5,NA
B1025T,CHAFOL,10,M,42,10,NA
B1025T,CEACOR,50,H,85,30,NA
B1022C,CHAFOL,90,M,30,10,NA
B1024T,CHAFOL,10,M,25,5,NA
B1024T,ARCVIS,10,H,130,5,NA
B1023C,CEAINT,95,H,300,30,NA
B1023T,CHAFOL,20,M,30,5,NA
B1023T,CEACOR,20,H,130,30,NA
B1023T,CEAINT,30,M,270,20,NA
B1024C,CEAINT,80,H,350,20,NA
A4247T,CEAVEL,90,M,180,0.5,NA
A4248C,CEAVEL,80,M,150,10,NA
A4248T,CEAVEL,50,M,130,0.5,NA
A4167C,CEAVEL,95,M,200,0.5,NA
A4167T,CEAVEL,90,M,140,10,NA
A4167T,ARCPAT,10,M,110,10,NA
A4012T,CEACOR,100,H,120,10,NA
B1002C,CEAINT,80,M,300,20,NA
B1002T,CHAFOL,50,M,40,0.5,NA
B1003C,CEAINT,70,M,280,30,NA
B1017C,CEAINT,20,M,310,5,NA
B1017T,CHAFOL,30,H,32,30,NA
B1021C,CEAINT,95,M,300,30,NA
B1021T,CEAINT,80,M,300,30,NA
D1016T,CEACOR,100,H,55,5,NA
D1016C,RIBCER,30,M,135,30,NA
D1016C,CEACOR,60,H,110,10,NA
D1092T,FRECAL,10,L,65,5,NA
D1092T,CEAGRE,10,H,50,0.5,NA
D1092C,FRECAL,40,L,110,5,NA
B1007T,CHAFOL,30,M,35,10,NA
B1008C,CHAFOL,60,M,24,40,NA
B1008T,CHAFOL,50,L,25,10,NA
D1011C,CEACOR,80,H,115,5,NA
D1011C,RIBCER,20,M,140,5,NA
E0048I,ARCPAT,50,M,80,10,NA
C2010C,QUEVAC,10,H,90,0.5,NA
C2013T,CEACOR,70,M,100,5,NA
C2013T,ARCPAT,20,M,140,5,NA
C2012T,CEACOR,70,M,100,0.5,NA
C2012T,SYMMOL,10,L,20,5,NA
C2011T,CEACOR,70,M,85,10,NA
C2011T,PRUVIR,20,L,145,0.5,NA
C2011T,SALSCO,20,M,210,0.5,NA
C2011T,SYMMOL,10,M,40,5,NA
C2011T,AMEUTA,10,M,105,0.5,NA
E0059I,ARCPAT,60,M,65,0.5,NA
E0059I,CEAPRO,10,H,10,0.5,NA
E0054I,ARTTRI,20,H,80,25,NA
E0054I,ARCPAT,10,H,80,10,NA
B1016T,CEAINT,70,M,300,40,NA
B1020C,CHAFOL,80,M,30,30,NA
B1020T,CHAFOL,90,H,32,10,NA
D1012T,CEACOR,60,H,70,0.5,NA
D1012T,RIBCER,30,L,100,5,NA
D1012C,RIBCER,30,M,90,5,NA
D1012C,CEACOR,50,H,55,5,NA
D1007T,CEACOR,95,H,50,5,NA
D1007C,CEACOR,50,H,45,30,NA
D1097T,CEACOR,60,H,45,5,NA
D1009C,CEACOR,30,M,60,0.5,NA
D1008C,CEACOR,80,H,30,5,NA
D1011T,CEACOR,10,H,55,10,NA
D1011T,RIBCER,10,M,120,10,NA
D1100T,ARCPAT,50,L,92,0.5,NA
D1100T,CEACOR,10,H,50,20,NA
D1100C,ARCPAT,50,L,105,30,NA
E0047I,CEAVEL,80,M,100,30,NA
E0047I,PRUVIR,10,L,120,5,NA
E0041I,CEAVEL,50,M,40,50,NA
E0041I,ARCPAT,30,M,90,10,NA
E0040I,ARCPAT,80,M,62,10,NA
E0040I,CEAPRO,10,H,5,0.5,NA
C2014T,CEACOR,20,M,55,5,NA
C2014T,ARCPAT,30,M,115,0.5,NA
C2014T,PRUVIR,15,L,150,0.5,NA
C2014C,CEACOR,80,M,75,5,NA
C2015T,ARCPAT,30,L,70,10,NA
C2015T,ARCNEV,10,M,11,0.5,NA
C2015T,QUEVAC,10,H,45,5,NA
C2015C,QUEVAC,10,H,43,0.5,NA
C2011C,AMAUTA,20,M,55,0.5,NA
C2011C,QUEVAC,20,H,30,0.5,NA
C2012C,ARCPAT,50,L,105,0.5,NA
C2012C,QUEVAC,10,H,45,0.5,NA
C2012C,CEACOR,10,M,80,5,NA
C2013C,AMAUTA,20,M,110,0.5,NA
C2013C,QUEVAC,10,H,50,0.5,NA
C2013C,CEACOR,20,M,60,5,NA
C2013C,ARCPAT,10,L,80,0.5,NA
C2013C,PRUVIR,20,L,180,0.5,NA
C2010T,ARCPAT,65,M,110,0.5,NA
C1040C,CEACOR,70,M,55,20,NA
C1040C,PRUVIR,10,L,90,0.5,NA
E0038I,CEAVEL,80,M,140,20,NA
E0038I,ARCPAT,20,M,130,0.5,NA
E0032I,ARCPAT,10,M,85,5,NA
E0032I,SYMROT,20,M,102,5,NA
E0044I,ARCPAT,70,M,70,10,NA
E0044I,CEAPRO,30,H,5,5,NA
