PlotID,EnteredBy,EnteredDate,SurveyDate,Camera,PhotoNum,Aspect,ParentMaterial,SlopeDeg,SlopePos,SlopeShape,FireSev,Notetaker,LgRocks,Litter,WoodyDebris,BasalVeg,Forbs,ForbHt,Grasses,GrassHt,Shrubs,ShrubHt,LiveOverstory,LiveUnderstory,SeedWallConifer,SeedWallHardwood,Representative,Planted,PlArrangement,Logged,Released,DronePlotRadius,LitterDepth,DuffDepth,CWD_rotten,CWD_sound,mass_1h_slope,mass_10h_slope,mass_100h_slope,mass_cwd_sound_slope,mass_cwd_rotten_slope,mass_total_slope,mass_fine_slope,mass_cwd_slope,mass_total_horizontal,mass_fine_horizontal,mass_cwd_horizontal,SlopeAreaSeedlings,HorizontalAreaSeedlings,HorizontalAreaTrees,SlopeAreaTrees,QUCH_NE,QUCH_NW,QUCH_SE,QUCH_SW,QUKE_NE,QUKE_NW,QUKE_SE,QUKE_SW,QUXX_NE,QUXX_NW,QUXX_SE,QUXX_SW,HasDronePlot,Type,PlotID_notype,HasPair,fire_code,Subsampled,Fire,Notes,X,Y,normal_annual_precip,tmax,tmin,tmean,elev,tpi100,tpi500,tpi2000,tpi5000,slope_dem,aspect_dem,rad_winter,rad_winter_spring,rad_spring,rad_spring_summer,rad_summer,twi,facts.salvage,facts.prep.nyears,facts.release.years.post,facts.thin.years.post,facts.replant.years.post,facts.planting.years.post,facts.planting.suids.noslivers,fire_year,planted_ABCO,planted_CADE27,planted_PIJE,planted_PIPO,planted_PILA,planted_PSME,planted_ABMA,planted_SEGI2,planted_PIMO3,facts.released,facts.replanted,facts.planting.first.year
E0047I,KD,9/6/2018,8/27/2018,A,165114,357,GRANITE,28.4,M,STR,5,CM,0,95,5,0.5,0.5,NA,0.5,NA,95,90,0,0.5,NA,NA,Y,Y,U,L,N,NA,1.125,2.25,0,5822,0.207313993,0.56682823,4.570446161,188.9195625,0,194.2641508,5.344588383,188.9195625,220.8429103,6.075822263,214.767088,0.04009466,0.03526921,0.04009466,0.045580316,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,internal,E0047,FALSE,E,FALSE,Ctnwd,NA,-15766.00305,177121.0251,668.8327304,4.907909491,-6.298149868,-0.695120188,1850.479784,-0.241202181,12.76751024,0.5787033,-42.0236007,26.97842361,341.208992,349.294999,1104.848567,3815.800679,7257.770609,8801.691439,2.958466597,yes,0,"3, 9, 9",,"3, 9, 9","2, 2","0517566600128000000, 0517566600128000000",1994,yes,yes,yes,yes,yes,no,no,no,no,YES,YES,2
E0041I,KD,9/6/2018,8/27/2018,A,155551,341,GRANITE,27.2,L,STR,5,KD,0.5,100,0.5,0.5,0.5,NA,0.5,NA,90,65,0,0.5,NA,NA,Y,Y,G,L,Y,NA,1.75,0.5,145,461,0.315907036,0.944713716,3.2646044,14.95910654,3.528856478,23.01318817,4.525225153,18.48796302,25.87448226,5.08785906,20.7866232,0.04009466,0.035660847,0.04009466,0.045079741,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,internal,E0041,FALSE,E,FALSE,Ctnwd,"TRUE FIR SEEDLING PLANTED~20M FROM PLOT CENTER, SALVAGE, MINIMAL-SCATTERED LARGE DIAMETER SALVAGE. NOT ALL BUT SOME RELEASED",-15912.75006,177115.7551,670.7600586,4.865669545,-6.334742832,-0.734536643,1830.231447,0.913059631,-13.73344204,-28.32813927,-62.74128473,26.68442755,349.6953834,339.0024649,949.3104002,3670.863517,7252.344275,8781.579946,3.423387321,yes,0,"3, 9, 9",,"3, 9, 9","2, 2","0517566600128000000, 0517566600128000000",1994,yes,yes,yes,yes,yes,no,no,no,no,YES,YES,2
E0040I,KD,9/6/2018,8/27/2018,A,151322,325,GRANITE,20.7,U,STR,5,AG,0.5,95,5,0.5,0.5,NA,0.5,NA,95,70,NA,0.5,NA,NA,Y,Y,C2,L,N,NA,1.5,2.5,145,392.25,0.078976759,0.944713716,7.182129681,12.72822026,3.528856478,24.4628969,8.205820156,16.25707674,26.15110695,8.772112372,17.37899458,0.04009466,0.03750631,0.04009466,0.042861634,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,internal,E0040,FALSE,E,FALSE,Ctnwd,"CUT LOGS AND STUMPS IN PLOT, UNSURE IF PLOT PLANTED, BUT SURROUNDING AREA PLANTED",-15914.75318,176969.0881,672.6309528,4.776922039,-6.476422295,-0.849750128,1901.748257,2.180926579,17.96709781,27.61890569,1.790419997,25.78957978,344.373328,461.3609713,1169.815293,3905.751399,7346.717164,8866.876245,2.979642506,yes,0,"3, 9, 9",,"3, 9, 9","2, 2","0517566600128000000, 0517566600128000000",1994,yes,yes,yes,yes,yes,no,no,no,no,YES,YES,2
E0038I,KD,9/13/2018,8/28/2018,A,145529,352,IGNEOUS,25.7,M,STR,5,NB,0.5,90,10,0.5,0.5,NA,0.5,NA,100,135,0,0.5,NA,NA,Y,Y,G,L,N,NA,3.5,8.25,729,1167,0.167825613,0.377885486,0,37.86828056,17.74163016,56.15562181,0.5457111,55.60991071,62.32055694,0.605620925,61.71493601,0.04009466,0.036128377,0.04009466,0.044496374,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,internal,E0038,FALSE,E,FALSE,Ctnwd,HELI SALVAGE.,-15917.052,176671.306,679.6751159,4.611244399,-6.592042983,-0.990399292,1954.111015,-1.853751148,-10.49659171,42.69945369,38.88923067,17.69032947,216.6691451,1044.949193,2032.417086,4917.036434,8003.280433,9324.177944,4.681060578,yes,0,"3, 9, 9",,"3, 9, 9","2, 2","0517566600128000000, 0517566600128000000",1994,yes,yes,yes,yes,yes,no,no,no,no,YES,YES,2
E0032I,KD,9/13/2018,8/28/2018,A,140807,329,IGNEOUS,12.9,U,STR,5,KD,0.5,100,0.5,0.5,20,60,5,70,60,65,0,0.5,NA,NA,Y,Y,C3,L,U,NA,0.875,0.375,0,81,0.088848854,0.377885486,3.917525281,2.628389653,0,7.012649274,4.384259621,2.628389653,7.194222868,4.497778171,2.696444697,0.04009466,0.039082719,0.04009466,0.041132803,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,internal,E0032,FALSE,E,FALSE,Ctnwd,HELI SALVAGE.,-16066.37071,176671.5995,683.6797632,4.562015587,-6.626472936,-1.032228675,1971.232046,0.801348023,7.102220724,46.75753498,54.65443798,15.79202153,346.7648506,1174.069113,2231.272352,5086.755046,8217.008759,9526.459264,3.599678511,yes,0,"3, 9, 9",,"3, 9, 9","2, 2","0517566600128000000, 0517566600128000000",1994,yes,yes,yes,yes,yes,no,no,no,no,YES,YES,2
E0044I,KD,9/13/2018,8/28/2018,A,115442,341,IGNEOUS,19.9,M,STR,5,CM,0.5,95,5,0.5,0.5,NA,0.5,NA,90,60,0,0.5,NA,NA,Y,Y,G,L,Y,NA,0.875,2,313,64,0.177697708,0,0.65292088,2.076752318,7.617462605,10.52483351,0.830618588,9.694214924,11.19320048,0.883366028,10.30983445,0.04009466,0.037700533,0.04009466,0.042640823,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,internal,E0044,FALSE,E,FALSE,Ctnwd,"ROTTING SNAG ADJACENT TO N TRANSECT. SOME LOOK VERY RELEASED, OTHERS DON’T",-15766.02559,176666.5673,675.7150818,4.658471523,-6.558771074,-0.950149776,1969.064558,1.239841717,19.8568871,70.55220602,55.53017477,20.4550861,357.1587986,651.5829885,1576.096929,4459.520159,7819.712693,9274.89955,3.223816327,yes,0,"3, 9, 9",,"3, 9, 9","2, 2","0517566600128000000, 0517566600128000000",1994,yes,yes,yes,yes,yes,no,no,no,no,YES,YES,2
E0072T,AG,9/13/2018,9/5/2018,A,93930,232,IGNEOUS,16.5,M,STR,5,KD,0.5,100,0.5,0.5,0.5,NA,0.5,NA,80,75,0,0.5,168,NA,Y,Y,G,L,U,NA,1.375,0.75,0,196,0.049360474,0.755770973,0,6.360053975,0,7.165185422,0.805131447,6.360053975,7.472922346,0.839710968,6.633211378,0.04009466,0.038443551,0.04009466,0.041816682,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,treatment,E0072,TRUE,E,FALSE,Ctnwd,"Vague grid. Large diameter salvage, possibly also prefire - salvage road - old possibily running through plot, skid salvage nearby as well",-10952.60163,176047.5336,847.4938487,3.039010688,-6.272243313,-1.616616313,2248.061337,0.486641439,-0.23009281,-31.83356126,-27.14750094,19.80122222,253.2838554,3552.755066,4732.552939,7158.571437,9117.299108,9740.022914,3.839909796,yes,0,,,,3,5.17566E+17,1994,yes,no,yes,yes,no,no,no,no,no,no,no,3
E0078T,AG,9/13/2018,9/4/2018,A,102551,248,IGNEOUS,20.6,M,STR,5,AG,0.5,95,5,0.5,0.5,NA,0.5,NA,80,80,0,0.5,365,NA,Y,Y,U,L,U,NA,2.25,0.25,676,64,0.108593044,1.133656459,2.61168352,2.076752318,16.45177227,22.38245761,3.853933023,18.52852459,23.91136115,4.117187931,19.79417322,0.04009466,0.037530989,0.04009466,0.042833451,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,treatment,E0078,TRUE,E,FALSE,Ctnwd,"Low salvage loggin in plot, unclear if heli or road. CADE seedling just outside plot",-10749.18016,176065.0407,863.7996919,2.886506167,-6.27593592,-1.694714877,2312.073342,0.661886435,7.881832123,-10.54958057,10.03592007,21.05856989,254.9333677,3539.7271,4714.905504,7130.379608,9096.437428,9714.840621,3.724351132,yes,0,,,,3,5.17566E+17,1994,yes,no,yes,yes,no,no,no,no,no,no,no,3
E0087T,AG,9/13/2018,9/4/2018,A,112136,267,IGNEOUS,20.1,M,STR,5,NB,0.5,99,0.5,0.5,0.5,NA,0.5,NA,95,55,0,0.5,NA,NA,Y,Y,G,L,U,NA,5,0.5,900,693.25,0.148081423,0.188942743,1.30584176,22.49544601,21.90324711,46.04155905,1.642865927,44.39869312,49.0276231,1.749415379,47.27820772,0.04009466,0.037652665,0.04009466,0.042695033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,treatment,E0087,TRUE,E,FALSE,Ctnwd,"Salvage, unsure if heli",-10574.09079,176074.8116,877.9799282,2.717775667,-6.308367898,-1.795296116,2366.541878,0.136545723,9.671587639,7.312712544,42.83482388,18.00517086,256.4066108,3416.377094,4599.342693,7077.055412,9124.560797,9799.561786,3.836628965,yes,0,,,,3,5.17566E+17,1994,yes,no,yes,yes,no,no,no,no,no,no,no,3
E0090T,AG,9/13/2018,9/4/2018,A,115216,298,IGNEOUS,21.5,M,STR,5,CM,0.5,100,0.5,0.5,0.5,NA,5,30,80,65,0,0.5,117,NA,Y,Y,G,L,U,NA,0.75,0.75,0,202,0.128337234,0.944713716,2.61168352,6.554749505,0,10.23948397,3.68473447,6.554749505,11.00525649,3.960301908,7.044954578,0.04009466,0.037304776,0.04009466,0.043093189,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,treatment,E0090,TRUE,E,FALSE,Ctnwd,Salvage,-10549.09015,176161.4486,879.0249338,2.718696955,-6.344411009,-1.812857027,2376.067987,0.656924029,15.78584955,16.2999074,45.8085397,17.43046708,282.9196814,2557.133374,3703.942289,6335.854275,8801.14123,9718.479106,3.720511859,yes,0,,,,3,5.17566E+17,1994,yes,no,yes,yes,no,no,no,no,no,no,no,3
E0068T,AG,9/13/2018,8/29/2018,A,142443,243,IGNEOUS,19.2,M,STR,5,CM,0.5,90,10,0.5,0.5,NA,5,50,95,80,0,0.5,56,NA,Y,Y,U,N,U,NA,0.75,0.75,144,5409,0.01974419,0,0,175.5180202,3.504519537,179.0422839,0.01974419,179.0225397,189.5878482,0.02090712,189.566941,0.04009466,0.037864449,0.04009466,0.04245623,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,treatment,E0068,TRUE,E,FALSE,Ctnwd,Pre and post fire harvest nearby plot,-11043.94669,175139.8476,848.9197514,2.968722133,-5.374615569,-1.202946718,2356.64041,-0.160599682,7.676106848,73.03956562,133.605755,19.29681842,263.9814925,3188.574077,4357.013576,6860.092432,9015.097028,9745.448858,3.646187219,yes,0,,,,2,5.17566E+17,1994,NA,NA,NA,NA,NA,NA,NA,NA,NA,no,no,2
E0069T,AG,9/13/2018,8/29/2018,A,134858,265,UNKNOWN,14.3,M,STR,5,AG,0,95,5,0.5,0.5,NA,0.5,NA,100,84,0,0.5,78,NA,Y,Y,G,L,U,NA,2.25,1,1089,269,0.207313993,0,0.65292088,8.728849588,26.502929,36.09201346,0.860234873,35.23177859,37.24605524,0.887740874,36.35831437,0.04009466,0.038852356,0.04009466,0.041376686,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,treatment,E0069,TRUE,E,FALSE,Ctnwd,Pre and post fire harvest in plot,-11017.22309,175225.3701,850.1302154,2.956013866,-5.457317167,-1.250651651,2367.5316,-0.012219525,9.06821183,76.73246216,137.9425266,16.72473485,268.7209416,3013.802013,4183.751378,6732.581051,8999.33933,9792.040975,3.681776309,yes,0,,,,2,5.17566E+17,1994,NA,NA,NA,NA,NA,NA,NA,NA,NA,no,no,2
B1003T,CM,8/13/2018,7/12/2018,A,92725,88,GRANITE,16.8,M,STR,5,CM,0,95,5,0.5,20,25,20,45,20,80,0,30,102,NA,Y,Y,U,N,U,NA,2,0.125,289,121,0.325779131,1.700484689,1.95876264,3.926359852,7.033376016,14.94476233,3.985026461,10.95973587,15.61104978,4.162692258,11.44835752,0.04009466,0.0383834,0.04009466,0.041882214,3.642984084,2.73,3.14,8.42835199,NA,12.92,NA,NA,3.642984084,2.73,3.14,8.42835199,FALSE,treatment,B1003,TRUE,B,FALSE,Power,Plot moved due to low fire severity (mature oak stand); 2 Cade seedlings <25 off transect,-26305.58127,52008.31364,1142.789463,12.18675621,-0.36702428,5.909865965,1092.139909,0.617006216,9.573654813,-29.78932679,-197.0491398,22.38801022,124.9094149,3981.025877,5315.682761,7453.977461,8878.446868,9288.200492,3.633181755,yes,0,3,,,3,5.03511E+17,2004,no,yes,no,yes,no,no,no,no,no,YES,no,3
B1002T,NB,7/23/2018,7/12/2018,A,142249,105,GRANITE,16.3,M,STR,4,KD,0,95,5,0.5,0.5,NA,5,40,60,70,10,30,NA,49.6,N,Y,C2,L,Y,NA,2.125,0.375,0,729,0.01974419,1.133656459,5.876287921,23.65550688,0,30.68519545,7.02968857,23.65550688,31.97022949,7.324077736,24.64615175,0.04009466,0.038483067,0.04009466,0.041773743,2.57,4.252703528,2.122290616,3.54,25.1,NA,9.9,15.2,2.57,4.252703528,2.122290616,3.54,FALSE,treatment,B1002,TRUE,B,FALSE,Power,"Two QUKE seedlings in plot, off transect. Plot near reservoir flume (not representative of broader area). Prefire harvest evidence, possibly hazard tree removal for flume.",-26332.29399,52101.77406,1143.840025,12.15864229,-0.364542362,5.897049965,1121.044542,0.796748313,13.04807009,-17.59063762,-170.0128995,20.90520122,111.6255459,3653.207555,4818.123574,7122.308094,8764.055384,9319.705122,3.774151503,yes,0,3,,,3,5.03511E+17,2004,no,yes,no,yes,no,no,no,no,no,YES,no,3
B1004T,NB,7/5/2018,6/13/2018,A,115208,120,GRANITE,12.1,M,STR,5,KD,0.5,95,5,0.5,40,70,0.5,90,20,300,10,20,62.4,NA,N,Y,G,L,N,NA,2.25,2.375,576,361,0.187569803,2.456255662,6.014707147,11.71418105,14.01807815,34.39079181,8.658532612,25.73225919,35.17220434,8.855268005,26.31693634,0.04009466,0.039203886,0.04009466,0.041005673,2.23,8.255133559,9.101967161,7.43,NA,NA,NA,NA,2.23,8.255133559,9.101967161,7.43,FALSE,treatment,B1004,TRUE,B,FALSE,Power,Helicopter logging. ~4m diameter slash pile in NW quadrant.,-26273.38705,52268.32807,1145.868032,12.17575992,-0.409811989,5.882973965,1119.279891,0.746888253,17.51161837,-37.07993323,-175.6209478,22.30225786,136.4388443,4552.122389,5686.357913,7757.514987,8985.852394,9305.80564,3.354629057,yes,0,3,,,3,5.03511E+17,2004,no,yes,no,yes,no,no,no,no,no,YES,no,3
