"Fire","Patch","Elevation","Nearby_Easting","Nearby_Northing","Sdlg","Species","Slope.Deg","Aspect.deg","Ht.cm","BasDia.cm","LastYearGrth.cm","HTLCB","Dia_at_2016_growth","Dia_at_2015_growth","Ht2015.meas2016","Note1","Note2","Note3_Light","DataSheet1","Light_File","DIFN","FirePatch","return","Date1","Date2","personel2","personel1","Time1","Time2","Photo","DataSheet2","ShrubSpp03","Cov1.3","Ht1.3","LAI.53","DIFN.53","ref","Years"
"CLVD","N",1632,724392,4303842,"14","PSME",0,0,40,1.41,9.96,0,NA,NA,NA," missing slope and aspect, could use nearby","","","Data_Sheet_CLVD_N_May_31",0,0,"CLVD-N","0",2016-05-31,9999-09-09,"0","CT ",16:22:00,01:00:00,"0","NA",NA,NA,NA,NA,NA,NA,24
"CLVD","N",1626.5,724392,4303842,"15","ABCO",0,0,46,1.28,7.9,0,NA,NA,NA,"broken top","center stem missing, measured top of branch","","Data_Sheet_CLVD_N_May_31",25,0.606,"CLVD-N","0",2016-05-31,2016-07-26,"VF HH","CT ",16:22:00,08:01:00,"1","NA","CEPR",1330,43.9097744360902,0.54,0.719,0,24
"CLVD","N",1626.5,724392,4303842,"16","PILA",0,0,16.2,0.52,1.35,0,NA,NA,NA," missing slope and aspect, could use nearby","","","Data_Sheet_CLVD_N_May_31",23,0.204,"CLVD-N","0",2016-05-31,2016-07-26,"VF HH","CT ",16:22:00,08:01:00,"1","NA",NA,NA,NA,NA,NA,NA,24
"CLVD","N",1621,0,0,"275","ABCO",12,50,28,0.74,0.8,12,0.5,0.58,19,"forked top","","","Data_Sheet_CLVD_N_JUL_26_2016(1)",252,0.615,"CLVD-N","0",2016-07-26,9999-09-09,"0","VF HH",08:01:00,01:00:00,"1","NA","CEPR",1050,29.7142857142857,0.54,0.699,0,24
"CLVD","N",1621,0,0,"276","ABCO",26,18,14,0.56,1.29,5,0.38,0.4,10,"","","","Data_Sheet_CLVD_N_JUL_26_2016(1)",244,0.315,"CLVD-N","0",2016-07-26,9999-09-09,"0","VF HH",08:01:00,01:00:00,"1","NA","ARPA",910,98.1318681318681,1.66,0.339,0,24
"CLVD","N",1621,0,0,"277","PIPO",18,18,84,2.48,3.43,38,0.86,0.93,73,"","","","Data_Sheet_CLVD_N_JUL_26_2016(1)",245,0.701,"CLVD-N","0",2016-07-26,9999-09-09,"0","VF HH",08:01:00,01:00:00,"1","NA","ARPA",1150,107.739130434783,0.36,0.804,0,24
"CLVD","N",1621,0,0,"278","PIPO",18,18,98,2.7,3.93,66,1.16,1.36,82,"","","","Data_Sheet_CLVD_N_JUL_26_2016(1)",246,0.734,"CLVD-N","0",2016-07-26,9999-09-09,"0","VF HH",08:01:00,01:00:00,"1","NA","ARPA",820,114.634146341463,0.31,0.813,0,24
"CLVD","N",1621,0,0,"279","PIPO",22,347,115,3.12,11.11,21,1.35,1.41,92,"","","","Data_Sheet_CLVD_N_JUL_26_2016(1)",247,0.342,"CLVD-N","0",2016-07-26,9999-09-09,"0","VF HH",08:01:00,01:00:00,"1","NA","ARPA",1160,140.775862068966,1.53,0.369,0,24
"CLVD","N",1621,0,0,"280","PIPO",21,354,70,1.3,2.35,60,0.51,0.57,61,"","","","Data_Sheet_CLVD_N_JUL_26_2016(1)",248,0.377,"CLVD-N","0",2016-07-26,9999-09-09,"0","VF HH",08:01:00,01:00:00,"1","NA","ARPA",1190,117.81512605042,1.4,0.399,0,24
"CLVD","N",1621,0,0,"281","ABCO",19,348,23,0.68,4.15,3,0.39,0.55,13,"","","","Data_Sheet_CLVD_N_JUL_26_2016(1)",249,0.182,"CLVD-N","0",2016-07-26,9999-09-09,"0","VF HH",08:01:00,01:00:00,"1","NA","ARPA",920,111.739130434783,2.58,0.195,0,24
"CLVD","N",1621,0,0,"282","ABCO",22,67,50,1.09,8.29,10,0.66,0.77,35,"","","","Data_Sheet_CLVD_N_JUL_26_2016(1)",250,0.35,"CLVD-N","0",2016-07-26,9999-09-09,"0","VF HH",08:01:00,01:00:00,"1","NA","ARPA",1110,108.018018018018,1.38,0.409,0,24
"CLVD","N",1621,0,0,"283","ABCO",15,39,34,0.56,3.87,5,0.25,0.43,27,"","","","Data_Sheet_CLVD_N_JUL_26_2016(1)",251,0.229,"CLVD-N","0",2016-07-26,9999-09-09,"0","VF HH",08:01:00,01:00:00,"1","NA","CECO",1060,89.1509433962264,2.02,0.261,0,24
"CLVD","N",1621,0,0,"284","ABCO",13,37,50,0.95,7.17,23,0.49,0.68,35,"","","","Data_Sheet_CLVD_N_JUL_26_2016(1)",253,0.351,"CLVD-N","0",2016-07-26,9999-09-09,"0","VF HH",08:01:00,01:00:00,"1","NA","ARPA",1120,120.714285714286,1.36,0.409,0,24
"CLVD","N",1621,0,0,"285","PIPO",20,33,151,5.47,12.62,55,1.95,2.39,105,"","","","Data_Sheet_CLVD_N_JUL_26_2016(1)",0,0,"CLVD-N","0",2016-07-26,9999-09-09,"0","VF HH",08:01:00,01:00:00,"1","NA","ARPA",970,98.9175257731959,NA,NA,0,24
"AMRC","A",1658,704735,4339721,"28","ABCO",28,250,84,1.92,16,0,NA,NA,NA,"return","","","Date_Sheet_AMR_Jun12",0,0,"AMRC-A","0",2016-06-12,9999-09-09,"0","CT ",16:23:00,01:00:00,"0","NA","CECO",1040,87.7884615384615,NA,NA,0,8
"AMRC","NW",1598,739022,4298073,"35","PILA",28,250,32,1,2.3,0,NA,NA,NA,"hard to tell where last years growth started ","","","Data_Sheet_AMRC_NW_JUN_21_3",30,0.734,"AMRC-NW","0",2016-06-21,9999-09-09,"0","CT vf",08:38:00,01:00:00,"0","NA",NA,NA,NA,NA,NA,NA,8
"AMRC","NW",1598,739022,4298073,"36","PIPO",28,250,32,1.35,5.57,0,NA,NA,NA,"","","","Data_Sheet_AMRC_NW_JUN_21_4",31,0,"AMRC-NW","0",2016-06-21,9999-09-09,"0","CT vf",08:38:00,01:00:00,"0","NA","LIDE",140,23.5714285714286,0,0,0,8
"AMRC","NW",1598,739022,4298073,"37","PSME",28,250,23,0.88,2.87,0,NA,NA,NA,"","log real nearby, but not within 0.5 m","","Data_Sheet_AMRC_NW_JUN_21_4",32,0.533,"AMRC-NW","0",2016-06-21,9999-09-09,"0","CT vf",08:38:00,01:00:00,"0","NA",NA,NA,NA,NA,NA,NA,8
"AMRC","NW",1598,739022,4298073,"38","PIPO",28,250,24,1.21,3.6,0,NA,NA,NA,"no main stem","log real nearby, but not within 0.5 m","","Data_Sheet_AMRC_NW_JUN_21_4",33,0.86,"AMRC-NW","0",2016-06-21,9999-09-09,"0","CT vf",08:38:00,01:00:00,"0","NA","LIDE",150,56.6666666666667,0.1,0.936,0,8
"AMRC","NW",1598,739022,4298073,"39","PIPO",28,250,50,1.7,4.29,0,NA,NA,NA,"","","","Data_Sheet_AMRC_NW_JUN_21_4",34,0.714,"AMRC-NW","0",2016-06-21,9999-09-09,"0","CT vf",08:38:00,01:00:00,"0","NA","LIDE",250,97.2,0.42,0.765,0,8
"AMRC","NW",1598,739022,4298073,"40","PIPO",28,250,22,0.68,2.81,0,NA,NA,NA,"","","","Data_Sheet_AMRC_NW_JUN_21_4",35,0.708,"AMRC-NW","0",2016-06-21,9999-09-09,"0","CT vf",08:38:00,01:00:00,"0","NA","LIDE",530,85.6603773584906,0.43,0.756,0,8
"AMRC","NW",1598,739022,4298073,"41","PIPO",22,270,91,3.5,11.12,0,NA,NA,NA,"","","","Data_Sheet_AMRC_NW_JUN_21_4",36,0.369,"AMRC-NW","0",2016-06-21,9999-09-09,"0","CT vf",08:38:00,01:00:00,"0","NA","LIDE",580,64.1379310344828,1.4,0.446,0,8
"AMRC","NW",1598,739022,4298073,"42","PIPO",22,270,42,1.09,10.5,0,NA,NA,NA,"","leaf near lens on last measurement","","Data_Sheet_AMRC_NW_JUN_21_5",37,0.093,"AMRC-NW","0",2016-06-21,9999-09-09,"0","CT vf",08:38:00,01:00:00,"0","NA","LIDE",840,72.1428571428571,3.4,0.106,0,8
"AMRC","NW",1598,739022,4298073,"43","PIPO",6,287,12,0.53,3.59,0,NA,NA,NA,"","","","Data_Sheet_AMRC_NW_JUN_21_5",38,0.559,"AMRC-NW","0",2016-06-21,9999-09-09,"0","CT vf",08:38:00,01:00:00,"0","NA","LIDE",260,77.6923076923077,0.8,0.624,0,8
"AMRC","NW",1598,739022,4298073,"44","PIPO",22,22,18,0.59,2.19,0,NA,NA,NA,"","","","Data_Sheet_AMRC_NW_JUN_21_5",39,0.871,"AMRC-NW","0",2016-06-21,9999-09-09,"0","CT vf",08:38:00,01:00:00,"0","NA","LIDE",360,48.6111111111111,0.15,0.903,0,8
"AMRC","NW",1598,739022,4298073,"45","PILA",22,22,45,0.81,7.45,0,NA,NA,NA,"","","","Data_Sheet_AMRC_NW_JUN_21_5",40,0.142,"AMRC-NW","0",2016-06-21,9999-09-09,"0","CT vf",08:38:00,01:00:00,"0","NA",NA,NA,NA,NA,NA,NA,8
"AMRC","NW",1598,739022,4298073,"46","ABCO",22,22,48,1.7,3.6,0,NA,NA,NA,"","","","Data_Sheet_AMRC_NW_JUN_21_5",41,0.801,"AMRC-NW","0",2016-06-21,9999-09-09,"0","CT vf",08:38:00,01:00:00,"0","NA","ARPA",420,45.2380952380952,0.23,0.865,0,8
"AMRC","NW",1598,739022,4298073,"47","PSME",19,22,59,1.48,7.92,0,NA,NA,NA,"","","","Data_Sheet_AMRC_NW_JUN_21_5",42,0.938,"AMRC-NW","0",2016-06-21,9999-09-09,"0","CT vf",08:38:00,01:00:00,"0","NA",NA,NA,NA,NA,NA,NA,8
"AMRC","NW",1598,739022,4298073,"48","ABCO",19,22,68,1.95,12.75,0,NA,NA,NA,"","","","Data_Sheet_AMRC_NW_JUN_21_5",43,0.841,"AMRC-NW","0",2016-06-21,9999-09-09,"0","CT vf",08:38:00,01:00:00,"0","NA","LIDE",270,43.8888888888889,0.22,0.867,0,8
"AMRC","NW",1598,739022,4298073,"49","PSME",19,22,15,0.35,2.75,0,NA,NA,NA,"","","","Data_Sheet_AMRC_NW_JUN_21_5",44,0.471,"AMRC-NW","0",2016-06-21,9999-09-09,"0","CT vf",08:38:00,01:00:00,"0","NA",NA,NA,NA,NA,NA,NA,8
"AMRC","NE",1966,739619,4297391,"50","PILA",17,188,56,0.91,6.77,0,0.6,0.74,43,"","revisited for 2014/2016 on July 20 2016","","Data_Sheet_AMRC_NE_JUN_21_1",194,0.401,"AMRC-NE","0",2016-06-21,9999-09-09,"0","CT vf",14:33:00,01:00:00,"0","NA",NA,NA,NA,NA,NA,NA,8
"AMRC","NE",1966,739619,4297391,"51","ABCO",17,188,51,1.18,7.7,0,0.61,0.89,47,"","revisited for 2014/2016 on July 20 2016","","Data_Sheet_AMRC_NE_JUN_21_1",195,0.042,"AMRC-NE","0",2016-06-21,9999-09-09,"0","CT vf",14:33:00,01:00:00,"0","NA","CHSE",990,41.3131313131313,0.78,0.607,0,8
"AMRC","NE",1966,739619,4297391,"52","ABCO",17,188,38,0.8,4.55,0,0.39,0.5,27,"","revisited for 2014/2016 on July 20 2016","","Data_Sheet_AMRC_NE_JUN_21_1",196,0.28,"AMRC-NE","0",2016-06-21,9999-09-09,"0","CT vf",14:33:00,01:00:00,"0","NA","CHSE",930,48.2795698924731,1.8,0.32,0,8
"AMRC","NE",1966,739619,4297391,"53","ABCO",17,188,27,0.69,10.13,0,0.44,0.87,8,"","revisited for 2014/2016 on July 20 2016","","Data_Sheet_AMRC_NE_JUN_21_1",197,0.154,"AMRC-NE","0",2016-06-21,9999-09-09,"0","CT vf",14:33:00,01:00:00,"0","NA","CHSE",1020,51.7647058823529,2.69,0.173,0,8
"AMRC","NE",1966,739619,4297391,"54","ABCO",17,188,34,1.05,2.1,0,0.44,0.52,32,"54 and 55 very close","revisited for 2014/2016 on July 20 2016","","Data_Sheet_AMRC_NE_JUN_21_1",198,0.32,"AMRC-NE","0",2016-06-21,9999-09-09,"0","CT vf",14:33:00,01:00:00,"0","NA","CHSE",880,50.6818181818182,1.59,0.349,0,8
"AMRC","NE",1966,739619,4297391,"55","ABCO",17,188,58,1.2,6.39,0,0.58,0.73,50,"54 and 55 very close","revisited for 2014/2016 on July 20 2016","","Data_Sheet_AMRC_NE_JUN_21_1",199,0.337,"AMRC-NE","0",2016-06-21,9999-09-09,"0","CT vf",14:33:00,01:00:00,"0","NA","CHSE",880,50.6818181818182,1.57,0.35,0,8
"AMRC","NE",1966,739619,4297391,"56","ABCO",17,188,70,1.19,13.49,0,0.57,0.69,60,"","revisited for 2014/2016 on July 20 2016","","Data_Sheet_AMRC_NE_JUN_21_1",200,0.248,"AMRC-NE","0",2016-06-21,9999-09-09,"0","CT vf",14:33:00,01:00:00,"0","NA","CHSE",810,48.3950617283951,1.99,0.269,0,8
"AMRC","NE",1966,739619,4297391,"57","ABCO",17,188,28,0.64,2.46,0,0.4,0.5,22,"","revisited for 2014/2016 on July 20 2016","","Data_Sheet_AMRC_NE_JUN_21_1",201,0.234,"AMRC-NE","0",2016-06-21,9999-09-09,"0","CT vf",14:33:00,01:00:00,"0","NA","CHSE",960,41.5625,2.07,0.26,0,8
"AMRC","NE",1966,739619,4297391,"58","ABCO",17,188,30,0.51,3.03,0,0.37,0.46,25,"","revisited for 2014/2016 on July 20 2016","","Data_Sheet_AMRC_NE_JUN_21_1",202,0.149,"AMRC-NE","0",2016-06-21,9999-09-09,"0","CT vf",14:33:00,01:00:00,"0","NA","CHSE",920,48.4782608695652,2.78,0.167,0,8
"AMRC","NW",1601,0,0,"60","CADE",14,127,14.36,0.75,0,0,NA,NA,NA,"","","","Data_Sheet_AMRC_NW_JUN_21_5",49,0.648,"AMRC-NW","0",2016-06-22,9999-09-09,"0","CT vf ",08:21:00,01:00:00,"0","NA",NA,NA,NA,NA,NA,NA,8
"AMRC","NW",1601,0,0,"61","ABCO",14,127,29,0.77,4.49,0,NA,NA,NA,"","","","Data_Sheet_AMRC_NW_JUN_21_5",51,0.413,"AMRC-NW","0",2016-06-22,9999-09-09,"0","CT vf ",08:21:00,01:00:00,"0","NA","ARPA",360,42.7777777777778,1.17,0.461,0,8
"AMRC","NW",1601,0,0,"62","PIPO",14,135,52,1.24,9.67,0,NA,NA,NA,"","","","Data_Sheet_AMRC_NW_JUN_21_5",52,0.338,"AMRC-NW","0",2016-06-22,9999-09-09,"0","CT vf ",08:21:00,01:00:00,"0","NA","ARPA",640,51.25,1.45,0.383,0,8
"AMRC","NW",1601,0,0,"63","PIPO",14,140,15,0.45,2.72,0,NA,NA,NA,"","","","Data_Sheet_AMRC_NW_JUN_21_5",53,0.726,"AMRC-NW","0",2016-06-22,9999-09-09,"0","CT vf ",08:21:00,01:00:00,"0","NA","ARPA",540,36.2962962962963,0.33,0.816,0,8
"AMRC","NW",1601,0,0,"64","PIPO",14,140,78,2.69,14.95,0,NA,NA,NA,"","","","Data_Sheet_AMRC_NW_JUN_22_1",54,0.292,"AMRC-NW","0",2016-06-22,9999-09-09,"0","CT vf ",08:21:00,01:00:00,"0","NA","ARPA",480,66.25,1.69,0.335,0,8
"AMRC","NW",1601,0,0,"65","PIPO",14,140,67,1.59,16.21,0,NA,NA,NA,"","","","Data_Sheet_AMRC_NW_JUN_22_1",55,0.298,"AMRC-NW","0",2016-06-22,9999-09-09,"0","CT vf ",08:21:00,01:00:00,"0","NA","ARPA",380,69.2105263157895,1.67,0.345,0,8
"AMRC","NW",1601,0,0,"66","PILA",9,158,20,0.44,3.44,0,NA,NA,NA,"","","","Data_Sheet_AMRC_NW_JUN_22_1",56,0.311,"AMRC-NW","0",2016-06-22,9999-09-09,"0","CT vf ",08:21:00,01:00:00,"0","NA",NA,NA,NA,NA,NA,NA,8
"AMRC","NW",1601,0,0,"67","PILA",12,185,31,0.97,2.47,0,NA,NA,NA,"","","","Data_Sheet_AMRC_NW_JUN_22_1",58,0.736,"AMRC-NW","0",2016-06-22,9999-09-09,"0","CT vf ",08:21:00,01:00:00,"0","NA",NA,NA,NA,NA,NA,NA,8
"AMRC","NW",1601,0,0,"68","CADE",12,185,24,0.93,0,0,NA,NA,NA,"","","","Data_Sheet_AMRC_NW_JUN_22_1",59,0.369,"AMRC-NW","0",2016-06-22,9999-09-09,"0","CT vf ",08:21:00,01:00:00,"0","NA",NA,NA,NA,NA,NA,NA,8
"AMRC","NW",1601,0,0,"69","PIPO",12,185,14,0.51,1.79,0,NA,NA,NA,"","","","Data_Sheet_AMRC_NW_JUN_22_1",60,0.385,"AMRC-NW","0",2016-06-22,9999-09-09,"0","CT vf ",08:21:00,01:00:00,"0","NA","ARPA",300,65.3333333333333,1.31,0.417,0,8
"AMRC","NW",1601,0,0,"70","CADE",12,185,37,1.33,0,0,NA,NA,NA,"","","","Data_Sheet_AMRC_NW_JUN_22_1",61,0.539,"AMRC-NW","0",2016-06-22,9999-09-09,"0","CT vf ",08:21:00,01:00:00,"0","NA",NA,NA,NA,NA,NA,NA,8
"AMRC","NW",1601,0,0,"71","PIPO",14,235,29,0.76,3.81,0,NA,NA,NA,"","","","Data_Sheet_AMRC_NW_JUN_22_1",62,0.182,"AMRC-NW","0",2016-06-22,9999-09-09,"0","CT vf ",08:21:00,01:00:00,"0","NA","ARPA",1070,54.8598130841121,2.43,0.215,0,8
"AMRC","NW",1601,0,0,"72","PIPO",12,210,23,0.78,3.94,0,NA,NA,NA,"","","","Data_Sheet_AMRC_NW_JUN_22_1",63,0.427,"AMRC-NW","0",2016-06-22,9999-09-09,"0","CT vf ",08:21:00,01:00:00,"0","NA","ARPA",810,59.3827160493827,1.11,0.477,0,8
"AMRC","2",1672,0,0,"73","ABCO",21,299,55,1.06,10.26,0,0.55,0.68,37,"","","returned on July 21, 2016","Data_Sheet_AMRC_NW_JUN_22_1",64,0.088,"AMRC-2","0",2016-06-22,9999-09-09,"0","CT vf ",13:31:00,01:00:00,"0","NA","CECO",1070,84.018691588785,3.79,0.089,0,8
"AMRC","2",1672,0,0,"74","ABCO",21,299,57,1.1,8.74,0,0.38,0.54,39,"same shrubs as 73","","returned on July 21, 2016","Data_Sheet_AMRC_NW_JUN_22_1",64,0.088,"AMRC-2","0",2016-06-22,9999-09-09,"0","CT vf ",13:31:00,01:00:00,"0","NA","CECO",1070,84.018691588785,3.79,0.089,0,8
"AMRC","2",1672,0,0,"75","ABCO",21,299,49,0.92,7.65,0,0.37,0.58,45,"same shrubs as 73","","returned on July 21, 2016","Data_Sheet_AMRC_NW_JUN_22_1",64,0.088,"AMRC-2","0",2016-06-22,9999-09-09,"0","CT vf ",13:31:00,01:00:00,"0","NA","CECO",1070,84.018691588785,3.79,0.089,0,8
"AMRC","2",1672,0,0,"76","ABCO",11,303,52,1.26,9.59,0,0.59,0.76,29,"","","returned on July 21, 2016","Data_Sheet_AMRC_NW_JUN_22_1",65,0.443,"AMRC-2","0",2016-06-22,9999-09-09,"0","CT vf ",13:31:00,01:00:00,"0","NA","CECO",1220,46.5573770491803,1.03,0.51,0,8
"AMRC","2",1701,739372,4298304,"77","ABCO",15,290,31,0.59,2.86,0,0.28,0.37,24,"","mastication nearby","returned on July 21, 2016","Data_Sheet_AMCR_2_JUN23_2",66,0.123,"AMRC-2","0",2016-06-23,9999-09-09,"0","CT vf",07:45:00,01:00:00,"0","NA","CECO",1080,72.3148148148148,3.03,0.133,0,8
"AMRC","2",1701,739372,4298304,"78","ABCO",15,290,38,0.83,3.47,0,0.29,0.39,30,"same shrubs as 79","mastication nearby","returned on July 21, 2016","Data_Sheet_AMCR_2_JUN23_2",67,0.115,"AMRC-2","0",2016-06-23,9999-09-09,"0","CT vf",07:45:00,01:00:00,"0","NA","CECO",1190,77.563025210084,3.05,0.131,0,8
"AMRC","2",1701,739372,4298304,"79","ABCO",15,290,37,0.89,3.8,0,0.29,0.5,23,"same shrubs as 78","mastication nearby","returned on July 21, 2016","Data_Sheet_AMCR_2_JUN23_2",0,0,"AMRC-2","0",2016-06-23,9999-09-09,"0","CT vf",07:45:00,01:00:00,"0","NA","CECO",1190,77.563025210084,NA,NA,0,8
"AMRC","2",1701,739372,4298304,"80","ABCO",15,290,49,1.1,3.93,0,0.5,0.78,31,"","mastication nearby","returned on July 21, 2016","Data_Sheet_AMCR_2_JUN23_2",68,0.063,"AMRC-2","0",2016-06-23,9999-09-09,"0","CT vf",07:45:00,01:00:00,"0","NA","CECO",1050,63.5238095238095,3.98,0.07,0,8
"AMRC","2",1701,739372,4298304,"81","ABCO",15,290,57,1.27,11.38,0,0.56,0.87,54,"","mastication nearby","returned on July 21, 2016","Data_Sheet_AMCR_2_JUN23_2",69,0.058,"AMRC-2","0",2016-06-23,9999-09-09,"0","CT vf",07:45:00,01:00:00,"0","NA","CECO",880,56.0227272727273,4.11,0.065,0,8
"AMRC","2",1701,739372,4298304,"82","ABCO",15,290,42,1.68,11.78,0,NA,NA,NA,"SAMe as 80","mastication nearby","","Data_Sheet_AMCR_2_JUN23_2",68,0.063,"AMRC-2","0",2016-06-23,9999-09-09,"0","CT vf",07:45:00,01:00:00,"0","NA","CECO",1050,63.5238095238095,3.98,0.07,0,8
"AMRC","2",1701,739372,4298304,"83","ABCO",14,290,58,1.27,4,0,0.51,0.7,40,"","mastication nearby","returned on July 21, 2016","Data_Sheet_AMCR_2_JUN23_2",70,0.228,"AMRC-2","0",2016-06-23,9999-09-09,"0","CT vf",07:45:00,01:00:00,"0","NA","CECO",980,58.7755102040816,2.03,0.26,0,8
"AMRC","2",1701,739372,4298304,"84","PIPO",14,290,95,2.75,8.12,0,NA,NA,NA,"same transects as 83 but NOT same light ( diff HTS)","mastication nearby","","Data_Sheet_AMCR_2_JUN23_2",0,0,"AMRC-2","0",2016-06-23,9999-09-09,"0","CT vf",07:45:00,01:00:00,"0","NA","CECO",980,58.7755102040816,NA,NA,0,8
"AMRC","2",1701,739372,4298304,"85","ABCO",14,290,68,1.72,5.86,0,0.53,0.76,60,"","mastication nearby","returned on July 21, 2016","Data_Sheet_AMCR_2_JUN23_2",71,0.068,"AMRC-2","0",2016-06-23,9999-09-09,"0","CT vf",07:45:00,01:00:00,"0","NA","CECO",660,60.9090909090909,4.16,0.064,0,8
"AMRC","2",1701,739372,4298304,"86","ABCO",14,290,45,1.18,3.57,0,0.5,0.8,33,"same as 85","mastication nearby","returned on July 21, 2016","Data_Sheet_AMCR_2_JUN23_2",71,0.068,"AMRC-2","0",2016-06-23,9999-09-09,"0","CT vf",07:45:00,01:00:00,"0","NA","CECO",660,60.9090909090909,4.16,0.064,0,8
"AMRC","2",1701,739372,4298304,"87","ABCO",14,290,72,2.16,10.67,0,0.62,0.91,61,"same as 85","mastication nearby","returned on July 21, 2016","Data_Sheet_AMCR_2_JUN23_2",71,0.068,"AMRC-2","0",2016-06-23,9999-09-09,"0","CT vf",07:45:00,01:00:00,"0","NA","CECO",660,60.9090909090909,4.16,0.064,0,8
